Title,Normalized
älter,älter
Baron,Baron
Cand. jur.,Candidatus juris
Chevalier,Chevalier
d. gew. Pfarr. Sohn u. Töchter,des gewesenen Pfarrers Sohn und Töchter
Dr.,Doktor
Dr. jur.,Doctor juris
Dr. M.,Doctor medicinae
Dr. Med.,Doctor medicinae
Dr. Prof.,Doktor Professor
d. Staatsschr. Wwe.,Witwe des Staatsschreibers
Erbschaft,Erbschaft
Frau Doktor,Frau Doktor
Frauen,Frauen
Frau,Frau
Fräulein,Fräulein
Fräul.,Fräulein
Frau Oberst,Frau Oberst
Frau Oberst.,Frau Oberst
Frau Pfarr. u. Töchtern,Frau des Pfarrers und Töchter
Frau u. Tochter,Frau und Tochter
Frau u. Tocht.,Frau und Tochter
Frl.,Fräulein
Frln.,Fräulein
Gebr.,Gebrüder
Gebrüder,Gebrüder
Geschwister,Geschwister
Hrn.,Herrn
Jgf.,Jungfer
Jgfr.,Jungfer
Jgfrn.,Jungfern
jgr.,Jungfer
jünger,jünger
Jungfer,Jungfer
jun.,Junior
Miß,Miß
Prof. Dr. Med.,Professor Doctor Medicinae
Schwestern,Schwestern
Schwestern.,Schwestern
Schwester,Schwester
Schwest.,Schwester
Söhne,Söhne
Sohn,Sohn
Töchtern,Töchter
Töchter,Töchter
Töcht.,Töchter
"Vater, Med. Dr.","Vater, Med. Dr."
Vater,Vater
Vat.,Vater
Vicomte,Vicomte
Vt.,Vater
Wittwe,Witwe
Wittwe.,Witwe
Witwe,Witwe
Wiw.,Witwe
Wttw.,Witwe
Wtw. des Apothekers,Witwe des Apothekers
Wtw. d. Lohnk.,Witwe des Lohnkutschers
Wtw. d. Prof.,Witwe des Professors
Wtw. und Sohn,Witwe und Sohn
Wtw.,Witwe
Wwe. d. gew. Seckelmeist.,Witwe des gewesenen Seckelmeisters
Wwe.,Witwe
Ww.,Witwe
