Title,Normalized
älter,älter
Baron,Baron
Cand. jur.,Candidatus juris
Chef,Chef
Chevalier,Chevalier
chirurg.,chirurgisch.
dent.,dentariae
der ältere,der ältere
d. gew. Pfarr. Sohn u. Töchter,des gewesenen Pfarrers Sohn und Töchter
dipl.,diplomiert.
diplom.,diplomiert.
Doktor der Rechten,Doktor der Rechte
Dr,Doktor
Dr.,Doktor
Dr. jur.,Doctor juris
Dr. J.,Doctor juris
Dr. M.,Doctor medicinae
Dr. Med.,Doctor medicinae
Dr. Prof.,Doktor Professor
d. Staatsschr. Wwe.,Witwe des Staatsschreibers
elektr.,elektrisch
Erben,Erben
Erbschaft,Erbschaft
Frau Doktor,Frau Doktor
Frauen,Frauen
Frau,Frau
Frau Wittwe,Frau Witwe
Frau Wwe.,Frau Witwe
Fräulein,Fräulein
Fräul.,Fräulein
Frau Oberst,Frau Oberst
Frau Oberst.,Frau Oberst
Frau Pfarr. u. Töchtern,Frau des Pfarrers und Töchter
Frau u. Tochter,Frau und Tochter
Frau u. Tocht.,Frau und Tochter
Frl.,Fräulein
Frln.,Fräulein
Gebr.,Gebrüder
Gebrüder,Gebrüder
Geschw.,Geschwister
Geschwister,Geschwister
graph.,graphisch
Herren,Herren
Hrn.,Herrn
Jgf.,Jungfer
Jgfr.,Jungfer
Jgfrn.,Jungfern
jgr.,Jungfer
jünger,jünger
Jungfer,Jungfer
Jungfern,Jungfern
jun.,Junior
jur.,juris
kaufm,kaufmännisch.
kaufm.,kaufmännisch.
kfm.,kaufmännisch.
Madame,Madame
mechan.,mechanisch
mech.,mechanisch
med.,medicinae
Med.,medicinae
Miß,Miß
Nachf.,Nachfolger
phil.,philosophiae
pol.,politicarum
prakt.,praktizierend
Professor,Professor
Prof. Dr. Med.,Professor Doctor Medicinae
Professor und Doktor der Rechte,Professor und Doktor der Rechte
rer.,rerum
Ritter,Ritter
Schw.,Schwester/n
Schwestern,Schwestern
Schwestern.,Schwestern
Schwester,Schwester
Schwest.,Schwester
Söhne,Söhne
Sohn,Sohn
stud.,studiosus
techn.,technisch
Techn.,Technisch.
theol.,theologie
Töchtern,Töchter
Töchter,Töchter
Töcht.,Töchter
"Vater, Med. Dr.","Vater, Med. Dr."
Vater,Vater
Vat.,Vater
vet.,veterinarius
Vicomte,Vicomte
Vt.,Vater
We.,Witwe
Wittwe,Witwe
Wittwe.,Witwe
Witwe,Witwe
Wiw.,Witwe
Wttw.,Witwe
Wtw. des Apothekers,Witwe des Apothekers
Wtw. d. Lohnk.,Witwe des Lohnkutschers
Wtw. d. Prof.,Witwe des Professors
Wtw. und Sohn,Witwe und Sohn
Wtw.,Witwe
Wwe. d. gew. Seckelmeist.,Witwe des gewesenen Seckelmeisters
Wwe,Witwe
Wwe.,Witwe
Ww.,Witwe
