Occupation,CH-ISCO-19
Aasbeseitiger,41203005
Abw.,41103022
Abw. d. Ostwestbahnbüreaux,41103022
Abw. im Milit.-Spt.,41103022
Abwart,41103022
Abwart d. Baudir.,41103022
Abwart der Dalp’schen Buchhandl.,41103022
Adjunkt,33102013 
Adv.,36203005
Advokat,36203005
Almos.,43101014
Alt-Dekan,43201039
Alt-Reg. Rath,33102120
Alt-Schulth.,33102006
Amtsgerichtschrb.,36202017
Amtsgerichtswbl.,33202150
Amtsn.,36203002
Amtsnot.,36203002
Amtsnotar,36203002
Amtsnotar u. Sachw.,36203002
Amtsnotar u. Sachwalter,36203002
Amtsnotar und Rechtsagent,36203002
Amtsnt.,36203002
Amtsricht.,36203002
Amtsschr.,33202169
Amtsschreiber,33202169
Amtsverw. in Jetzikofen (Krchg. Kirchlindach),33105156
Anatomieabwart,41103028
Angest. auf d. Centralpolizei,36101049
Angest. auf der eidgen. Militärkanzlei,33202098
Angestellter b. Stempelamt,33202108
Angestellter d. Justiz- u. Polizeidirektion,33202126
Angestellter d. Mob.-Assekuranz,33201190
Antiq.,31109002
Antiquar,31109002
Apoth.,42103003
Apothek.,42103003
Arch.,29101001
Architekt,29101001
Archivgehülfe,33207031
Armenpflg.,43101014
Arzt,42101001
Arzt in der Waldau,42101001
Arzt u. gewes. Quart.-Aufs.,42101001
Asphaltl.,23207039
Asphltarb.,23207039
Attaché d. russisch. Gesandtsch.,33102208
Ausrufer,37306077
Auswandagent u. Speisew.,32501002
Auswander.-Agent,32501002
Auswandergsagt.,32501002
Bachknecht,23107051
Bäcker,21103001
Badw.,36102030
Band- u. Merceriehdlg.,31109047
Bandagist,42207045
Bandfabrikant,33101253
Bandhandl.,31102080
Bandhdl.,31102080
Bandhdlg.,31102080
Bankdirektor,33101134
Bankkassier,31103017
Bannw.,11502009
Bannwart,11502009
Banq.,33101015
Banquier,33101015
Barb.,41301010
Barbier,41301010
Bärenw.,11305014
Barometerfabr.,25402020
Bauinsp.,33102101
Baumstr.,*
Baumw.-Handlung,31109171
Bäurisch-Schneid.,22201006
Bäurischschn.,22201006
Bchb.,27301001
Bdsrth.,33102106
Bdswbl.,33202022
Beamt. d. franz. Gesandtsch.,33202062
Bedient.,39202012
Bedienter,39202012
Behb.,*
Bergführer,32302007
Besenb.,46105021
Betthdl.,31109078
Bettm.,22204063
Bettmach.,22204063
Bettmacherin,22204063
Bettwaarenhdl.,31109089
Bettwaarenl.,31109089
Bettwhdl.,31109089
Bezirksprokurat.,36201011
Biblioth. d. Museumsgesellsch.,37201005
Bierbr.,21201027
Bierbrauer im Maulbeerbaum,21201027
Bierwirth,39101051
Bildh.,38301001
Bildhauer,38301001
Blasinstrumentm.,38406005
Blondenfabr.,*
Blondenm.,*
Blumenfabrk.,11401065
Blumenhändler.,31109070
Brieftr.,35103013
Briefträg.,35103013
Briefträger,35103013
Briefträgerchef,35103010
Brieftrg.,35103013
Brillenhändl.,31102081
Brngrb.,23107007
Brod.,22203001
Brodb.,21103005
Brodbäck,21103005
Broderie- und Wollwaarenhdl.,31109109
Broderiehdl.,31109047
Broderiehdlg.,31109047
Brodeuse,22203001
Brunneng.,23107007
Brunnengräber,23107007
Brunnenmstr.,29507041
Brunnmst.,29507041
Buchb.,27301001
Buchbd.,27301001
Buchbind.,27301001
Buchbinder,27301001
Buchdr.,27201004
Buchdruck.,27201004
Buchdrucker,27201004
Buchdrucker u. Schriftgießer,27201004
Buchdruckereibesitzer,33101114
Buchh.,33203029
Buchhalt.,33203029
Buchhalter,33203029
Buchhändler,31104006
Buchhandlung,31104006
Buchhdl.,31104006
Buchhl.,31104006
Buchhl.-Commis,31104006
Buchhlt.,33203029
Buchhlt. d. Einwh.-Ersparnißk.,33203002
Büchsenm.,25404083
Büchsenmacher,25404083
Büchsenschm.,25404083
Büchsenschmd.,25404083
Büchsenschmied,25404083
Büchsschm.,25404083
Bundesrath,33102106
Bundesrth.,33102106
Bundesw.,33202022
Bundeswb.,33202022
Bundesweibel,33202022
Bureauchef,33105108
Büreauchef,33105108
Burgerrathsschreib.,33202051
Bürstbd.,46105081
Bürstenb.,46105081
Bürstenhl.,31109098
Bürstenm.,46105026
Bürstenmch.,46105026
