Occupation,CH-ISCO-19
Aasbeseitiger,41203005
Abw. d. Ostwestbahnbüreaux,41103022
Abw. im Milit.-Spt.,41103022
Abw.,41103022
Abwart d. Baudir.,41103022
Abwart der Dalp’schen Buchhandl.,41103022
Abwart,41103022
Abwarts,41103022
Adjunkt,33102013
Adlerwirth,39101051
Adv.,36203005
Advokat,36203005
Almos.,43101014
Alt-Dekan,43201039-EX
Alt-Reg. Rath,33102120-EX
Alt-Reg.,33102120-EX
Alt-Schulth.,33102006-EX
Amtsgerichtschrb.,36202017
Amtsgerichtswbl.,33202150
Amtsn.,36203002
Amtsnot.,36203002
Amtsnotar,36203002
Amtsnt.,36203002
Amtsricht.,36203002
Amtsrichter,36203002
Amtsschr.,33202169
Amtsschreiber,33202169
Amtsverw. in Jetzikofen (Krchg. Kirchlindach),33105156
Anatomieabwart,41103028
Angest. auf d. Centralpolizei,36101049
Angest. auf der eidgen. Militärkanzlei,33202098
Angestellter b. Stempelamt,33202108
Angestellter d. Justiz- u. Polizeidirektion,33202126
Angestellter d. Mob.-Assekuranz,33201190
Antiq.,31109002
Antiquar,31109002
Antiquarin,31109002
Apoth.,42103003
Apothek.,42103003
Apotheker,42103003
Arch.,29101001
Archit.,29101001
Architekt,29101001
Archiv.,37202005
Archivgehülfe,33207031
Archtkt.,29101001
Armenpflg.,43101014
Arzt in der Waldau,42101001
Arzt,42101001
Asphaltl.,23207039
Asphltarb.,23207039
Attaché b. d. österr. Gesandtschaft,33102208
Attaché b. d. östr. Ges.,33102208
Attaché d. russisch. Gesandtsch.,33102208
Ausrufer,37306077
Auswandagent,32501002
Auswandgsagt.,32501002
Auswander.-Agent,32501002
Auswandergsagt.,32501002
B.-R.,33102106
Bachknecht,23107051
Badewirth,36102029
Badinh.,36102032
Badw.,36102030
Bahnhof-Inspekt.,34101020
Band- u. Merceriehdlg.,31109198
Bandagist,42207045
Bandfabrikant,33101253
Bandhandl.,31102080
Bandhdl.,31102080
Bandhdlg.,31102080
Bankdirektor,33101134
Bankkassier,31103017
Bannw.,11502009
Bannwart,11502009
Banq.,33101015
Banquier,33101015
Barb.,41301010
Barbier,41301010
Barometerfabr.,25402020
Bauinsp.,33102101
Baumat.-Hdlg.,31109195
Baumstr.,51103140
Baumw.-Handlung,31109171
Baumwhndlg.,31109171
Bchb.,27301001
Bdsrth.,33102106
Bdswbl.,33202022
Beamt. d. franz. Gesandtsch.,33202062
Bedient.,39202012
Bedienter,39202012
Behb.,*
Bergführer,32302007
Besenb.,46105021
Bettfedernh.,31109078
Betthdl.,31109078
Bettm.,22204063
Bettmach.,22204063
Bettmacherin,22204063
Bettwaarenh.,31109089
Bettwaarenhdl.,31109089
Bettwaarenl.,31109089
Bettwhdl.,31109089
Bezirksprokurat.,36201011
Biblioth. d. Museumsgesellsch.,37201005
Bibliothek.,37201005
Bierbr.,21201027
Bierbrauer im Maulbeerbaum,21201027
Bierbrauer,21201027
Bierwirth,39101051
Bildh.,38301001
Bildhauer,38301001
Bildschnitzer,38403010
Bildschntz.,38403010
Blasinstrumentm.,38406005
Blondenfabr.,*
Blondenm.,*
Blumenfabrk.,11401065
Blumenhandl.,31109070
Blumenhändler.,31109070
Blumenmagazin,31109070
Bnq.,33101015
Brieftr.,35103002
Brieftrg.,35103002
Briefträg.,35103002
Briefträger,35103002
Briefträgerchef,35103002
Brillenhändl.,31102081
Brngrb.,23107007
Brod.,22203001
Brodb.,21103005
Brodbäck,21103005
Broderie u. Ressorts-Jüpons,31109047
Broderie- und Wollwaarenhdl.,31109109
Broderiehdl.,31109047
Broderiehdlg.,31109047
Broderiehändlerin,31109047
Brodeuse,22203001
Brungrb.,23107007
Brunneng.,23107007
Brunnengräber,23107007
Brunnenmstr.,51103135
Brunnmst.,51103135
Buchb.,27301001
Buchbd.,27301001
Buchbind.,27301001
Buchbinder,27301001
Buchdr.,27201004
Buchdruck.,27201004
Buchdrucker,27201004
Buchdruckereibes.,33101114
Buchdruckereibesitzer,33101114
Buchführer,33203029
Buchh.,33203029
Buchhalt.,33203029
Buchhalter,33203029
Buchhandlung,31104006
Buchhdl.,31104006
Buchhl.,31104006
Buchhl.-Commis,31104006
Buchhlt. d. Einwh.-Ersparnißk.,33203002
Buchhlt.,33203029
Buchhändler,31104006
Bundeskanzler,33102166
Bundesrath,33102106
Bundesrth.,33102106
Bundesw.,33202022
Bundeswb.,33202022
Bundesweibel,33202022
Bureauchef,33105108
Burgerrathsschreib.,33202051
Burgerschreiber,33202206
Butter- u. Käshändler,31109071
Butterh.,31109071
Butterhdl.,31109071
Butterhändl.,31109071
Bäcker,21103001
Bärenw.,11305014
Bärenwärt.,11305014
Bärenwärter,11305014
Bäurisch-Schn.,22201006
Bäurisch-Schneid.,22201006
Bäurischschn.,22201006
Büchsenm.,25404083
Büchsenmacher,25404083
Büchsenschm.,25404083
Büchsenschmd.,25404083
Büchsenschmied,25404083
Büchsschm.,25404083
Büreauchef,33105108
Bürstbd.,46105081
Bürstenb.,46105081
Bürstenhl.,31109098
Bürstenm.,46105026
Bürstenmch.,46105026
Bürstm.,46105026
Caffeew.,39101006
Caffew.,39101006
Café de la Poste,39101006
Calandr.,22103130
Calligraph,38305009
Cand. med.,51103909
Capellm.,38101001
Casinowirth,39101051
Cassier,31103039
Chef des Brandkorps,36103008
Chocoladefabr.,21104026
Chocolfbr.,21104026
Cigarrenm.,21301002
Cigarrenmacher,21301002
Cigarrenmch.,21301002
Coiff.,41301008
Coiffeur,41301008
Coiffeuse,41301008
Com.,47101047
Comm.,*
Commis,47101047
Commission.,47101047
Commissionsbureau,47101047
Commissionär,47101047
Cond.,21103016
Condit.,21103016
Conditor,21103016
Condt.,21103016
Condukt.,34105001
Condukteur,34105001
Confis.,21103039
Controll. d. Kantonalbank,33203060
Corsetm.,22201055
Corsetmach.,22201055
Corsetmacherin,22201055
Corsets u. Art. f. weibl. Arb.,22201055
Courrier,34502014
Courtier,32101002
Cravattenfabr.,33101253
Cravattenmach.,22201028
Cravattenmacherin,22201028
Dachd.,23202001
Dachdeck.,23202001
Dachdecker,23202001
Damenschn.,22201012
Damenschneiderin,22201012
Dekatier.,22103056
Dekatiererin,22103056
Dintenfabrikant,33101148
Direkt. d. Nation.-Vorsichts-Cassa,33101069
Direkt. d. Realschule,33102137
Direkt. der burglich. Mädchenschule,33102137
Direkt.,33101023
Direktor d. Waldau,33102131
Doz.,44101006
Dozent,44101006
Dr. Arzt,42101056
Dr. Lehrer,45201019
Dr. Med.,42101107
Dr. Medicinæ,42101107
Dr. Prof.,44101001
Dr. med.,42101107
Drechsl.,26102031
Drechsler,26102031
Drechslermeister,26102002
Dreschl.,11103011
Drexl.,26102031
Drexler,26102031
Drog.,31105001
Ebenist,26105080
Einnehmer im Bahnhof,31103005
Eisenbahnkondukt.,34105001
Eisenbhn.-Kondukteur,34105001
Eisendreher,25207028
Eisengieß.,25102049
Eisenhdl.,31109068
Eisenhändler,31109068
Eisenneg.,31109068
Eisennegot.,31109068
Eisennegotiant,31109068
Eisennegotiant.,31109068
Eisennegt.,31109068
Eisentröd.,31109069
Eisentrödl.,31109069
Eisentrödler,31109069
Eisenwaarenhdl.,31109068
Ellenwaarenh.,31109089
Ellenwaarenhandl.,31109089
Ellenwaarenhandlung,31109089
Ellenwaarenhdl.,31109089
Ellenwaarenhändler,31109089
Ellenwhdlg.,31109089
Ellenwhändl.,31109089
Erbschaft.,33202195
Essigfabr.,21101006
Essigfabrik.,21101006
Essigfabrikant,21101006
Factor,27201123
Fadenfabr.,33101253
Falkenw.,39101051
Farbenfabrik.,33101148
Faßf.,*
Fechtmstr.,44605024
Feilenh.,25401047
Feilenhauer,25401047
Feinw.,41102022
Feinwasch.,41102022
Feinwascherin,41102022
Feinwsch.,41102022
Feldkassaverwalter,32103058
Fetthändler,31109014
Feuerw.,28104017
Feuerwerker,28104017
Fhrm.,34503009
Flachm.,23204027
Flachmal.,23204027
Flachmaler,23204027
Flkenw.,39101051
Flößer,34301022
Forstkassa-Verwalter,32103058
Fournier-Sager,26101016
Fourniers.,26101016
Friedensrichter,36201016
Frspr.,36203006
Fruchthl.,31109072
Fuhrhl.,34503039
Fuhrm.,34503009
Fuhrmann,34503009
Färb.,22103014
Färber,22103014
Först.,34301022
Fümiste,23208001
Fürsp.,36203006
Fürspr.,36203006
Fürsprech,36203006
Fürsprecher,36203006
Fürtücherfabr.,22201051
Galand.,*
Gasanzünder,23205065
Gasaufs.,51104163
Gasdirekt.,33101045
Gastw.,39101001
Gastwirth z. Zimmerl.,39101001
Gastwirth,39101001
Gastwirthin zum Affen,39101001
Gastwrth z. Schmieden,39101001
Gefangenwärter,36102031
Gemeindspr.,33102010
Gemüsehdl.,31109075
Gemüshdl.,31109075
Geom.,29110013
Geometer,29110013
Gerber,22301003
Gerichtspräs.,36201010
Gesandtschaftssekretär,33202055
Gesch.-Ag.,32501026
Geschirrhdl.,31102335
Geschirrhdlg.,31102335
Geschirrhändlerin,31102335
Geschäftsag.,32501026
Geschäftsm.,33101141
Geschäftsmann,33101141
Getreidehdl.,31109113
Gewächshdl.,31102184
Gießer,25102039
Giletmacherin,22201006
Glas.,23209006
Glaser,23209006
Glaserm.,51102939
Glashd.,31109115
Glashdl.,31109115
Glasmal.,38405033
Glasml.,38405033
Glät.,41102001
Glätt.,41102001
Glätter.,41102001
Glätterin,41102001
Goldarb.,38402018
Goldarbeiter,38402018
Goldschm.,38401014
Goldschmied,38401014
Grav.,25209020
Graveur,25209020
Gremp.,31109161
Grempl.,31109161
Grempler,31109161
Großrath,*
Grtn.,11401017
Gschrrhdl.,31102335
Gstwrth,39101001
Gutsb.,11103002
Gutsbes. in Oberhof,11103002
Gutsbes. v. Wildegg,11103002
Gutsbes. von Utzigen,11103002
Gutsbes.,11103002
Gutsbesitz. zu Baumareus,11103002
Gutsbesitz.,11103002
Gutsbesitzer von Liebegg,11103002
Gutsbesitzer,11103002
Gyps.,23203018
Gypser,23203018
Gypshdl.,31109123
Gypsreiber,24103029
Gärtn.,11401017
Gärtner,11401017
Gärtner.,11401017
Gärtnerin,11401017
Göllerkm.,22202018
Gürtl.,25309044
Gürtler,25309044
Haarflch.,41301023
Haarflechterin,41301023
Haf.,23208015
Hafn.,23208015
Hafner,23208015
Hafnerm.,23208020
Hammerschmied,25305006
Hamschm.,25305006
Handarb.,22202062
Handelm.,31109001
Handelsm.,31109001
Handelsmann,31109001
Handl.,47101043
Handlanger,47101043
Handlsm.,31109001
Handschuhm.,22204076
Handschuhwascherin,41102025
Haubenm.,22204006
Haubenmach.,22204006
Haubenmacherin,22204006
Hauptm.,51101872
Haus.,31107010
Hausmstr. im hintern Spital,51103037
Hbam.,51103313
Hdlsm.,31109001
Heb.,51103313
Hebam.,51103313
Hebamme,51103313
Hechl.,22101106
Hechler,22101106
Helf. a. Mstr.,43204005
Helf. a. d. franz. Kirche,43204005
Helf. z. heil. Geist,43204005
Helfer an d. Nydeck,43204005
Helfer,43204005
Hemden- u. Blousenm.,22202099
Hlzschuhm.,22302075
Holzhauer,11502021
Holzhdl.,31109052
Holzmess.,31109052
Holzschuhm.,22302075
Hufschm.,51101867
Hufschmied,51101867
Hutm.,22204001
Hutmacher,22204001
Häublim.,22204006
Ing.,29112007
Ingen.,29112007
Ingenieur,29112007
Inselverw.,33102098
Inst.,44703003
Instr.-Adj.,36104033
Instr.-Hauptmann,36104033
Instr.-Offiz.,36104009
Instrk.,44703003
Instrkt.-Major,36104033
Instrukt.,44703003
Instrukt.-Adjutant,36104033
Instruktor,44703003
Instrum.,38406047
Instrumentm.,38406047
Instrumentmacher,38406047
Journal.,37101003
Journalist,37101003
Jüponsstep.,22204110
Kabshbl.,*
Kaffee- u. Küchliw.,39101006
Kaffeew.,39101006
Kaffeewirth,39101006
Kaminf.,41104001
Kaminfeg.,41104001
