Occupation,CH-ISCO-19
"Milch-, Anken- u. Käsehdlr.",31109150
"Milch-, Anken- u. Käshdl.",31109150
"Milch-, Anken- u. Weinhandlg.",31109150
"Näh- u. Strickmaschinenrepar.",25404052
"Redakt. d. „Bund“",37101027
"Redaktor d. „Bund“",37101027
"Spezer.- u. Drogueriehdlg.",31109030
"Spezer.- u. Merceriehdl.",31109030
"Spezerei- u. Samenhdlr.",31109030
"Steinkohlen- u. Cockshdlg. en gros & en détail",31109165
"Tuch-, Kleider- u. Strickgarnhd.",31109162
"Uhren-, Bijouterie- u. Goldwaarenhdlg.",31109106
"Vorstand des Armenbureau’s",33102055
"Wein-, Käs- u. Samenhandlung",51101481
"Wollengarn-, Stickerei-, Weiß- u. Manufakturwaarenhndl.",31109109
"Wwe. d. Archit. Fr. Rud., jgr.",29101001-WI
Aarwanger-Balsam-Fabrikant,33101148
Aasbeseitiger,41203005
Ablagehalterin,31109049
Abteilungschef,33102195
Abw. am naturhistor. Museum,41103022
Abw. b. Postdep.,41103022
Abw. b. d. eidgen. Bank,41103022
Abw. d. Kunstmuseums,41103022
Abw. d. Mus.,41103022
Abw. d. Ostwestbahnbüreaux,41103022
Abw. d. Stadtpolizei,41103022
Abw. d. eidg. Bank,41103022
Abw. der städt. Mädchenschule,41103022
Abw. i. Militärspit.,41103022
Abw. im Milit.-Spt.,41103022
Abw.,41103022
Abwart a. d. eidg. Kriegsmat.-Verwaltung,41103022
Abwart b. Richteramt,41103022
Abwart bei der Mädchenschule,41103022
Abwart d. Baudir.,41103022
Abwart d. Büreau J-B-L,41103022
Abwart d. Direkt. d. Innern,41103022
Abwart d. Eisenb. u. Entsumpf.-Dir.,41103022
Abwart d. Erzieh.-Direkt. u. d. Hochschule,41103022
Abwart d. J-B-L-Verwalt.,41103022
Abwart d. Kantonalbank,41103022
Abwart d. Kriegscommiss.,41103022
Abwart d. Kunstsammlg.,41103022
Abwart d. Kunstsammlung,41103022
Abwart d. Lerberschule,41103022
Abwart d. Milit. Dep.,41103022
Abwart d. Militärdirektion,41103022
Abwart d. Realschule,41103022
Abwart d. Volksbank,41103022
Abwart d. eidg. Kasse,41103022
Abwart d. grossen Societat,41103022
Abwart d. grossen Societät,41103022
Abwart der Berner Handelsbank,41103022
Abwart der Centralpolizei,41103022
Abwart der Dalp’schen Buchhandl.,41103022
Abwart der Entbindungsanstalt auf d. gr. Schanze,41103022
Abwart der Entsumpfungsdir.,41103022
Abwart der Kreispostdirektion,41103022
Abwart der Musikgesellschaft,41103022
Abwart des Erlacherhof u. großen Casinosaales,41103022
Abwart des Gemeindespitals,41103022
