PointOfInterest,Normalized,Address
"Böhlenhaus, Aargauerstalden",Böhlenhaus [am] Aargauerstalden,*
"Böhlenhaus, Aargauerstalden.",Böhlenhaus [am] Aargauerstalden,*
Bärenpl. gegenüb. d. Bärencafé,Bärenplatz gegenüber dem Bärencafé,*
Bernerhof.,Bernerhof,*
Bundesrathhaus,Bundesrathhaus,*
Casinowirth 131,Casinowirth 131,*
Dalmazi,Dalmazi,*
Einwohn.-polizei 337,Einwohnerpolizei 337,*
Hochschule,Hochschule,*
Inselsp.,Inselspital,*
Käfichthurm,Käfichthurm,*
Kaserne 1,Kaserne 1,*
Markt,Markt,*
Muesmtt.,Muesmatt,*
Münster.,Münster,*
Obstberg.,Obstberg,*
Salzbüchsli,Salzbüchsli,*
Schauplg. hint. d. Bären.,Schauplatzgasse hinter den Bären,*
Schönegg,Schönegg,*
Schweizerhof,Schweizerhof,*
Stadtbach.,Stadtbach,*
Thormann-Mätteli,Thormann-Mätteli,*
Tiefenau,Tiefenau,*
am Bärenplatz,Am Bärenplatz,*
b. schw. Thor,Beim schwarzen Thor,*
beim Kornhaus,Beim Kornhaus,*
im Anatomiegebäude,Im Anatomiegebäude,*
im Casino,Im Casino,*
im Rabbenthl.,Im Rabbenthal,*
im Stadtpolizeigebäude,Im Stadtpolizeigebäude,*
im neuen Bahnhof,Im neuen Bahnhof,*
in d. Elfenau,In der Elfenau,*
unt. Kaserne,Untere Kaserne,*
