Name,Gender
A.,
Aaron,M
Abr.,
Abrah.,M
Abraham,M
Abrh.,M
Achille,M
Ad.,
Ád.,
Ada,F
Adalbert,M
Adam,M
Adele,F
Adelh.,F
Adelheid,F
Adolf,M
Adolfo,M
Adolphe,M
Adr.,
Adrian,M
Adrien,M
Aemilian,M
Agatha,F
Agathe,F
Agnes,F
Al.,
Ál.,
Alb.,
Albert,M
Albert.,
Albertine,F
Alberto,M
Albin,M
Albr.,M
Albrecht,M
Aldo,M
Alessandro,M
Alex,
Alex.,
Alexand.,
Alexander,M
Alexis,
Alf.,
Alfons,M
Alfonso,M
Alfr.,M
Alfred,M
Alfredo,M
Alice,F
Aline,F
Alma,F
Alois,M
Aloys,M
Alph.,
Alphons,M
Alphonse,
Alwine,F
Amalia,F
Amalie,F
Anatol.,M
Anatole,M
And.,
Andr.,
André,M
Andrea,
Andreas,M
Angelo,M
Anna,F
Anne,F
Annemarie,F
Annie,F
Anny,F
Ant.,
Antoine,M
Antoinette,F
Anton,M
Antonio,M
Arm.,
Armand,M
Armando,M
Armin,M
Arn.,
Arnold,M
Arnoldo,M
Arrigo,M
Art.,
Arth.,
Arthur,M
Arturo,M
Attilio,M
Aug.,
August,M
Augusta,F
Auguste,
B.,
Bab.,
Bapt.,
Barb.,F
Barbara,F
Bartholomäus,M
Battista,M
Beat,M
Beatrice,F
Bend.,
Bendicht,M
Benj.,M
Benjamin,M
Berchth.,M
Bernh.,
Bernhard,M
Berta,F
Bertha,F
Berthe,F
Bethli,F
Betty,F
Bh.,
Blanche,F
Blasius,M
Br.,
Bruno,M
C.,
Camille,
Car.,
Carl,M
Carlo,M
Carmen,F
Carol.,
Carolina,F
Cäsar,M
Casp.,
Caspar,M
Cath.,F
Cec.,
Céc.,
Cecile,F
Cécile,F
Ch.,
Charl.,
Charles,
Charlotte,F
Chr.,
Christ.,
Christian,M
Christina,F
Christoph,M
Chs.,
Cl.,
Claire,F
Clara,F
Claude,
Claudine,F
Clement,M
Cnst.,
Conrad,M
Const.,
Constantin,M
Costantino,M
Curt,M
D.,
Dan.,
Daniel,M
Dav.,
David,M
Delfina,F
Denise,F
Dl.,
Domin.,
Dominik,M
Dora,F
Doris,F
Dorothea,F
E.,
Eberhard,M
Ed.,
Edgar,M
Edith,F
Edm.,
Edmond,M
Edmund,M
Edoardo,M
Edouard,M
Eduard,M
Edw.,
Edwin,M
Edy,M
El.,
Eleonore,F
Eliane,F
Elio,M
Elis.,F
Elisa,F
Elisab.,F
Elisabeth,F
Elisabetha,F
Elise,F
Ella,F
Elly,F
Elsa,F
Elsbeth,F
Else,F
Elsy,F
Elvezio,M
Elvira,F
Em.,
Eman.,M
Emanuel,M
Emil,M
Emile,F
Emilia,F
Emilie,F
Emilio,M
Eml.,
Emma,F
Emmy,F
Enrichetta,F
Enrico,M
Erh.,
Eric,M
Erica,F
Erich,M
Erika,F
Erna,F
Ernest,M
Ernesta,F
Ernesto,M
Ernst,M
Erw.,
Erwin,M
Ester,F
Esther,F
Ettore,M
Eug.,
Eugen,M
Eugène,
Eugenie,F
Eugénie,F
Eust.,
Eva,F
Ewald,M
F.,
Fabr.,
Fanny,F
Fd.,
Fel.,
Felix,M
Ferd.,
Ferdinand,M
Fernand,M
Fernande,F
Fl.,
Flora,F
Florian,M
Florindo,M
Fr.,
Francesco,M
Francis,M
Franco,M
François,M
Franz,M
Franz.,
Franziska,F
Frd.,
Frdr.,
Fred,M
Fred.,
Fréd.,
Frédéric,M
Fredy,M
Fri.,
Frid.,
Frida,F
Fridolin,M
Fried.,
Frieda,F
Friederike,F
Friedr.,M
Friedrich,M
Fritz,M
Frz.,
Fz.,
G.,
Gabriel,M
Gabrielle,F
Gallus,M
Gaston,M
Georg,M
Georges,M
Georgette,F
Gerald,M
Gérard,M
Gerda,F
Gerhard,M
Germaine,F
Gerold,M
Gertr.,F
Gertrud,F
Gg.,
Giacomo,M
Gilbert,M
Gilg.,
Gilgian,
Giorgio,M
Giov.,
Giovanni,M
Giulia,F
Giuliano,M
Giulio,M
Gius.,
Giuseppe,M
Giuseppina,F
Gottf.,M
Gottfr.,M
Gottfried,M
Gotth.,M
Gotthard,M
Gotthold,M
Gottl.,M
Gottlieb,M
Gr.,
Gregor,M
Grety,F
Gttl.,M
Guido,M
Günth.,M
Günther,M
Gust.,M
Gustav,M
Gustil,M
Gz.,
H.,
Hanna,F
Hanny,F
Hans,M
Hansruedi,M
Harald,M
Harry,M
Hartm.,M
Hch.,M
Hedw.,F
Hedwig,F
Heh.,
Heidi,F
Heidy,F
Heinr.,M
Heinrich,M
Heinz,M
Hektor,M
Hel.,
Helena,F
Helene,F
Hélène,F
Helmut,M
Henr.,
Henri,M
Henriette,F
Henry,M
Herbert,M
Herm.,
Hermann,M
Hermine,F
Herta,F
Hieronymus,M
Hilda,F
Hildeg.,F
Hildegard,F
Hrch.,
Hs.,
Hubert,M
Hugo,M
Hulda,F
I.,
Ida,F
Ignaz,
Ilsa,F
Irene,F
Irène,F
Irma,F
Irmo,M
Isaak,M
Isab.,F
Isabella,F
Isidor,M
J.,
Jacqueline,F
Jacques,M
Jak.,M
Jakob,M
James,M
Jb.,
Jean,M
Jeanne,F
Jeannette,F
Jeanny,F
Jenny,F
Jerem.,
Jetta,F
Jk.,M
Jo,
Joh.,
Johann,M
Johanna,F
Johannes,M
John,M
Jolanda,F
Jonas,M
Jonathan,M
Jörg,M
Jos.,
Josef,M
Josefine,F
Joseph,M
Joseph.,
Josephine,F
Jos.-Nap.,
Jost,M
J.-S.,
Judith,F
Jul.,
Jules,M
Julia,F
Julie,F
Juliette,F
Julius,M
Jürg,M
Justin,M
Justine,F
K.,
Karl,M
Karol.,
Karolina,F
Karoline,F
Kasp.,M
Kaspar,M
Kath.,F
Kathar.,F
Katharina,F
Käthe,F
Käthi,F
Käthy,F
Kb.,
Kil.,M
Kilian,M
Kl.,
Klara,F
Konr.,M
Konrad,M
Kth.,
Kurt,M
L.,
Laura,F
Laure,F
Laurenz,M
Ldw.,M
Lea,F
Lena,F
Leo,M
Leon,M
Léon,M
Leonh.,M
Leonhard,M
Leonie,F
Leonz,
Leop.,
Leopold,M
Liliane,F
Lilly,F
Lily,F
Lina,F
Lis.,
Lisa,F
Liselotte,F
Lisette,F
Lorenz,M
Lorenzo,M
Lotty,F
Louis,M
Louise,F
Ls.,
Lse.,F
Luc.,
Lucia,F
Lucie,F
Lucien,M
Ludw.,M
Ludwig,M
Luigi,M
Luigia,F
Luisa,F
Luise,F
Lutz,M
Luzi,M
Lydia,F
M.,
Ma.,
Madeleine,F
Magd.,F
Magdal.,F
Magdalena,F
Manfred,M
Manuel,M
Mar.,
Marc,M
Marcel,M
Marcelle,F
Marcus,M
Marg.,F
Margar.,F
Margareth,F
Margaretha,F
Margaritha,F
Margr.,F
Margrit,F
Margrith,F
Marguerite,F
Maria,F
Marianna,F
Marianne,F
Marie,F
Mario,M
Marius,M
Markus,M
Mart.,
Martha,F
Martin,M
Math.,M
Mathäus,M
Mathias,M
Mathilde,F
Matth.,M
Matthias,M
Maurice,M
Max,M
Max.,
Maxim.,
Maximilian,M
Meinrad,M
Melanie,F
Melchior,M
Meta,F
Mgdl.,F
Mich.,
Michael,M
Michel,M
Mina,F
Minna,F
Minnie,F
Miranda,F
Mor.,M
Moritz,M
Moses,M
N.,
Nanette,F
Nathan,M
Nelly,F
Nikl.,M
Niklaus,M
O.,
Odette,F
Olga,F
Osc.,M
Oscar,M
Osk.,M
Oskar,M
Oswald,M
Othm.,M
Othmar,M
Ottilie,F
Otto,M
P.,
Paolo,M
Paul,M
Paul.,
Paula,F
Pauline,F
Pet.,
Peter,M
Ph.,
Phil.,
Philip,M
Philipp,M
Philippe,M
Pia,F
Pierino,M
Pierre,M
Pietro,M
Pius,M
Q.,
R.,
Raph.,
Raphael,M
Raymond,M
Reg.,
Regina,F
Reinh.,
Reinhard,M
Reinhold,M
Rémy,
Renato,M
René,M
Renée,F
Rich.,
Richard,M
Rinaldo,M
Rita,F
Ritta,F
Rob,M
Rob.,
Robert,M
Roberto,M
Roger,M
Roland,M
Rolf,M
Roman,M
Romeo,M
Ros.,
Rosa,F
Rosalie,F
Rose,F
Rosette,F
Rosina,F
Rosine,F
Rosmarie,F
Rud.,
Rudolf,M
Rudolph,M
Ruth,F
S.,
Sal.,
Salom.,
Salomon,M
Sam.,
Saml.,M
Samuel,M
Sebast.,
Sebastian,M
Seraph.,
Severino,M
Sev.,
Siegfr.,M
Siegfried,M
Siegmund,M
Sigm.,
Sigmund,M
Silvio,M
Sim.,
Simon,M
Simone,F
Sl.,
Sml.,
Soph.,
Sophie,F
St.,
Stanisl.,
Stephan,M
Sus.,
Susanna,F
Susanne,F
Suse,F
Susette,F
Susi,F
Suzanne,F
Sylv.,
Sylvia,F
Syrus,M
T.,
Th.,
Theo,M
Theod.,
Theodor,M
Theoph.,M
Theophil,M
Ther.,
Therese,F
Theresia,F
Thomas,M
Tim.,
Tito,M
Tob.,
Tobias,M
Toni,M
Tr.,
Traug.,M
Traugott,M
Trudy,F
U.,
Ul.,
Ulr.,
Ulrich,M
Ulysse,
Umberto,M
Urs,M
Urs.,
Ursula,F
Ursus,M
V.,
Val.,
Ver.,
Verena,F
Veronika,F
Victoire,M
Victor,M
Vikt.,
Viktor,M
Vinc.,
Vinz.,
Violette,F
Vito,M
Vreneli,F
W.,
Waldemar,M
Walt.,
Walter,M
Walther,M
Wendelin,M
Werner,M
Wilh.,M
Wilhelm,M
Wilhelmine,F
Willi,m
William,M
Willy,M
Wladyslaw,M
X.,
Xaver,M
Y.,
Yvette,F
Yvonne,F
Z.,
Adelaide,F
Adf.,
Adolph,M
Alcide,
Alfs.,
Alwina,F
Ambr.,
Ambrosius,M
Ami,
Anatol,
Ariste,
Augustine,F
Balth.,M
Benedikt,M
Berchthold,M
Bernard,M
Brnh.,
Caroline,F
Cesar,M
Chls.,
Christine,F
Clément,M
Delph.,
Doroth.,F
Egmont,M
Elie,F
Elisb.,F
Euphros.,
Eveline,F
Fab.,
Fidel,M
Fridol.,
Fridr.,
Gabr.,
George,
Gid.,
Gilb.,
Grg.,
Horace,
Hr.,
Isid.,
Jerome,
Jgn.,
Jh.,
Jsaak,
Jérome,
Kar.,
Karl-Rudolf,
Kasimir,
Lienh.,
Lud.,
Lukas,M
Magdl.,
Moriz,
Mrt.,
Nap.,
Nikolaus,M
Nl.,
Nom.,
Numa,F
Palmyra,F
Prosper,M
Rad.,
Ralph,M
Rom.,
Rosalia,F
Sarah,F
Seline,F
Sig.,
Silvain,M
Steph.,
Thom.,
Valentin,M
Walth.,M
We.,
Wlth.,M
