Abbreviation,Street
Aarb.,Aarbergergasse
Aarberg.,Aarbergergasse
Aarbergerg.,Aarbergergasse
Aarbergg.,Aarbergergasse
Aarbg.,Aarbergergasse
Aarbgg.,Aarbergergasse
Aargst.,Aaargauerstalden
Aargstld.,Aaargauerstalden
Aarz.,Aarziele
Aarzhl.,Aarziele
Aarzhle,Aarziele
Aarziehle,Aarziele
Aarzl.,Aarziele
Abg.,Aarbergergasse
Ag.,Aarbergergasse
Altb.,Altenberg
Altbg.,Altenberg
Altenb.,Altenberg
Altenberg,Altenberg
Altenbg.,Altenberg
Altnbg.,Altenberg
Anatg.,Anatomiegäßchen
Anatomg.,Anatomiegäßchen
Anatomiegasse,Anatomiegäßchen
Ankenl.,Ankenlaube
Arbg.,Aarbergergasse
Arz.,Aarziele
Arziehle,Aarziele
Arziele,Aarziele
Az.,Aarziele
Badl.,Badlaube
Bärenpl.,Bärenplatz
Bg.,Brunngasse
Bierh.,Bierhübeli
Bllw.,Bollwerk
Blumenr.,Blumenrain
Bollw.,Bollwerk
Brg.,Brunngasse
Brn.-gasse,Brunngasse
Brng.,Brunngasse
Brnng.,Brunngasse
Brückf.,Brückfeld
Brung.,Brunngasse
Brunnad.,Brunnadern
Brunng,Brunngasse
Brunng.,Brunngasse
Bubenb.-Rain,Bubenbergrain
Bubenberg-Rain,Bubenbergrain
Bubenbergr.,Bubenbergrain
Bubenbergsrain,Bubenbergrain
Bubenbg.-Rain,Bubenbergrain
Bubenbgrain,Bubenbergrain
Bubenbr.,Bubenbergrain
Bubenbth.,Bubenbergthor
Casinopl.,Casinoplatz
Chrstfflg.,Christoffelgasse
Falkenp.,Falkenplätzli
Falkenpl.,Falkenplätzli
Falkenplätzlein,Falkenplätzli
Falkenplätzlein.,Falkenplätzli
Falkplz.,Falkenplätzli
Felsen.,Felsenau
Gbg.,Gerberngraben
Gchg.,Gerechtigkeitsgasse
Gchtg.,Gerechtigkeitsgasse
Gechtg.,Gerechtigkeitsgasse
Gerberng.,Gerberngraben
Gerberngaben,Gerberngraben
Gerberngr.,Gerberngraben
Gerberngraben,Gerberngraben
Gerberngrb.,Gerberngraben
Gerbernl.,Gerbernlaube
Gerbg.,Gerberngraben
Gerbgr.,Gerberngraben
Gerbl.,Gerbernlaube
Gerchg.,Gerechtigkeitsgasse
Gerchtg.,Gerechtigkeitsgasse
Gerechg.,Gerechtigkeitsgasse
Gerechtg.,Gerechtigkeitsgasse
Gerechtig.,Gerechtigkeitsgasse
Gerechtigkeitsg.,Gerechtigkeitsgasse
Gerechtigkeitsgasse,Gerechtigkeitsgasse
Gerechtigkg.,Gerechtigkeitsgasse
Gerechtkg.,Gerechtigkeitsgasse
Gereditg.,Gerechtigkeitsgasse
Grbg.,Gerberngraben
Grcbtg.,Gerechtigkeitsgasse
Grcg.,Gerechtigkeitsgasse
Grchg.,Gerechtigkeitsgasse
Grchtg,Gerechtigkeitsgasse
Grchtg.,Gerechtigkeitsgasse
Grchttsg.,Gerechtigkeitsgasse
Grdtg.,Gerechtigkeitsgasse
Grechtg.,Gerechtigkeitsgasse
Haspg.,Haspelgasse
Herreng.,Herrengasse
Herrengasse,Herrengasse
Herrg.,Herrengasse
Herrng.,Herrengasse
Herrngasse,Herrengasse
Hg.,Herrengasse
Hllg.,Holligen
Hllig.,Holligen
Hlzm.,Holzmarkt
Hollg.,Holligen
Hollig.,Holligen
Holzm.,Holzmarkt
Hotell.,Hotellaube
Hotellb.,Hotellaube
Hotll.,Hotellaube
Hrg.,Herrengasse
Hrng.,Herrengasse
Htl.,Hotellaube
Htll.,Hotellaube
Inselg.,Inselgasse
Insg.,Inselgasse
Jdg.,Judengasse
Jkg,Junkerngasse
Jkg.,Junkerngasse
Jnkg.,Junkerngasse
Judeng.,Judengasse
Judg.,Judengasse
Junkerg.,Junkerngasse
Junkerng.,Junkerngasse
Junkg.,Junkerngasse
Käfg.,Käfichgäßlein
Käfichg.,Käfichgäßlein
Käfichgäßch.,Käfichgäßlein
Käfichgäßchen,Käfichgäßlein
Käfig.,Käfichgäßlein
Käfigg.,Käfichgäßlein
Kchg.,Kirchgasse
Keßg.,Keßlergasse
Keßlerg.,Keßlergasse
Keßlergasse,Keßlergasse
Keßlg.,Keßlergasse
Kfchg.,Käfichgäßlein
Kfg.,Käfichgäßlein
Kfichg.,Käfichgäßlein
Kfig.,Käfichgäßlein
Kilg.,Kirchgasse
Kirchg.,Kirchgasse
Kirchgaß,Kirchgasse
Klapperl.,Klapperläubli
Klappl.,Klapperläubli
Klapplb.,Klapperläubli
Kmg.,Kramgasse
Kornerhauspl.,Kornhausplatz
Kornh.platz,Kornhausplatz
Kornhauspl.,Kornhausplatz
Kornhpl.,Kornhausplatz
Kornhplz.,Kornhausplatz
Kornhspl.,Kornhausplatz
Kramg,Kramgasse
Kramg.,Kramgasse
Krchg.,Kirchgasse
Krchpl.,Kirchplatz
Kreuzg.,Kreuzgasse
Krg.,Kramgasse
Krhpl.,Kornhausplatz
Krmg.,Kramgasse
Krnhpl.,Kornhausplatz
Krzg.,Kreuzgasse
Kßg.,Keßlergasse
Kßlg.,Keßlergasse
Läng,Länggasse
Läng.,Länggasse
Längg.,Länggasse
Länggaß,Länggasse
Langm.,Längmauer
Längm.,Längmauer
Langmauer,Längmauer
Lg.,Länggasse
Lgg.,Länggasse
Lgm.,Längmauer
Lngg.,Länggasse
Loraine,Lorraine
Markt.,Marktgasse
Marktg.,Marktgasse
Matten,Matte
Metg.,Metzgergasse
Metgerg.,Metzgergasse
Metzg.,Metzgergasse
Metzgerg.,Metzgergasse
Metzgg.,Metzgergasse
Metzgrg.,Metzgergasse
Mg.,Metzgergasse
Mgg.,Metzgergasse
Mkg.,Marktgasse
Mktg.,Marktgasse
Mrkg.,Marktgasse
Mrktg.,Marktgasse
Mrktgasse,Marktgasse
Mstrpl.,Münsterplatz
Mt.,Matte
Mtt.,Matte
Mtzg.,Metzgergasse
Muesm.,Muesmatte
Müllerl.,Müllerlaube
Mülll.,Müllerlaube
Münsterplz.,Münsterplatz
Neub.,Neubrücke
Neueng.,Neuengasse
Ng.,Neuengasse
Nn.-gasse,Neuengasse
Nng.,Neuengasse
Nydeckbrck.,Nydeckbrücke
Nydeckg.,Nydeckgasse
Nydeckgasse,Nydeckgasse
Nydg.,Nydeckgasse
Ob. Th.,Oberes Thor
Obstb.,Obstberg
Pelik.,Pelikan
Pelikan,Pelikan
Pg.,Postgasse
Postg.,Postgasse
Postgasse,Postgasse
Prairie,Prairie
Pstg.,Postgasse
Rabenthal,Rabbenthal
Rathhpl.,Rathhausplatz
Rathhspl.,Rathhausplatz
Rathhsplz.,Rathhausplatz
Rosenbühl,Rosenbühl
Rosengarten,Rosengarten
Salzm.,Salzmagazingasse
Salzmag.,Salzmagazingasse
Salzmagazin,Salzmagazingasse
Salzmg.,Salzmagazingasse
Scg.,Scharfrichtergasse
Scharfrichterg.,Scharfrichtergasse
Schauplatzg.,Schauplatzgasse
Schauplatzgasse,Schauplatzgasse
Schauplg.,Schauplatzgasse
Schaupltzg.,Schauplatzgasse
Schffl.,Schifflaube
Schg.,Schauplatzgasse
Schiffl.,Schifflaube
Schifflaube,Schifflaube
Schlßl.,Schlößli
Schlßli,Schlößli
Schönburg,Schönburg
Schoß-Halde,Schosshalde
Schoßh.,Schosshalde
Schoßhalde,Schosshalde
Schoßhl.,Schosshalde
Schoßhld.,Schosshalde
Schpg.,Schauplatzgasse
Schplg.,Schauplatzgasse
Schpltg.,Schauplatzgasse
Schpltzg.,Schauplatzgasse
Schplzg.,Schauplatzgasse
Schrfrg.,Scharfrichtergasse
Schßh.,Schosshalde
Schtzm.,Schutzmühle
Schulg.,Schulgasse
Schützeng.,Schützengäßlein
Schützengßl.,Schützengäßlein
Schützgäßlein,Schützengäßlein
Schwnm.,Schweinemarkt
Slzmag.,Salzmagazingasse
Spchg.,Speichergasse
Speicherg.,Speichergasse
Speichergasse,Speichergasse
Speichg.,Speichergasse
Speigasse,Speichergasse
Spg.,Speichergasse
Spitalg.,Spitalgasse
Spitalgasse,Spitalgasse
Spitg.,Spitalgasse
Spitlg.,Spitalgasse
Splg.,Spitalgasse
Sptalg.,Spitalgasse
Sptg.,Spitalgasse
Sptig.,Spitalgasse
Sptlg.,Spitalgasse
St.,Stalden
Stadtb.,Stadtbach
Stadtbach,Stadtbach
Stald.,Stalden
Stdb.,Stadtbach
Stld.,Stalden
Storcheng.,Storchengäßli
Sulgenb.,Sulgenbach
Vill.,Villette
Waisenhauspl.,Waisenhausplatz
Waishpl.,Waisenhausplatz
Weymh.,Weyermannshaus
Zeitgl.,Zeitglockenthurm
Zeitglockenthurm,Zeitglockenthurm
Zeitglockth.,Zeitglockenthurm
Zeitglth.,Zeitglockenthurm
Zeugh.,Zeughausgasse
Zeughausg.,Zeughausgasse
Zeughauspl.,Zeughausplatz
Zeughg.,Zeughausgasse
Zeughpl.,Zeughausplatz
Zeughspl.,Zeughausplatz
Zghg.,Zeughausgasse
Zghpl.,Zeughausplatz
Zghsg.,Zeughausgasse
Zwblg.,Zwiebelngäßlein
Zwblng.,Zwiebelngäßlein
Zwg.,Zwiebelngäßlein
Zwgß.,Zwiebelngäßlein
Zwieb.-gäßchen,Zwiebelngäßlein
Zwiebelng.,Zwiebelngäßlein
Zwiebg.,Zwiebelngäßlein
a. Bllw.,Äußeres Bollwerk
a. Bollw.,Äußeres Bollwerk
ä. Bollw.,Äußeres Bollwerk
a. Bollwerk,Äußeres Bollwerk
a. Holzm.,Alter Holzmarkt
alt. Holzm.,Alter Holzmarkt
alt. Schwnmkt.,Alter Schweinemarkt
alt. Viehmarkt,Alter Viehmarkt
alter Holzmarkt,Alter Holzmarkt
äuß. Bollw.,Äußeres Bollwerk
äuß. Bollwerk,Äußeres Bollwerk
äußere Villette,Äußere Villette
äußeres Bollwerk,Äußeres Bollwerk
b. Casino,Beim Casino
b. d. Sch.,Bei der Schanze
b. d. Schanze,Bei der Schanze
b. d. Schuzmühle,Bei der Schutzmühle
b. ob. Thor.,Beim oberen Thor
b. u. Th.,Beim unteren Thor
bei der Schanze,Bei der Schanze
bei der kl. Schanze,Bei der kleinen Schanze
beim Casino,Beim Casino
beim Zeitglockenth.,Zeitglockenthurm
beim unt. Thor,Beim unteren Thor
i. Bollw.,Inneres Bollwerk
i. Bollwerk,Inneres Bollwerk
im Pelikan,Im Pelikan
in. Bollw.,Inneres Bollwerk
in. Bollwerk,Inneres Bollwerk
ir Längg.,Länggasse
ob. Sulgenbach,Oberer Sulgenbach
schw. Thor,Schwarzes Thor
u. Th.,Unteres Thor
u. Thorbr.,Unterthorbrücke
unt. Th.,Unteres Thor
unt. Thor,Unteres Thor
unt. Thorbrücke,Unterthorbrücke
unteres Thor,Unteres Thor
v. Schlößli üb. die Muesmatte,Vom Schlößli über die Muesmatte
v. d. ob. Th.,Vor dem oberen Thor
