Abbreviation,Street
Aarb.,Aarbergergasse
Aarberg.,Aarbergergasse
Aarbergerg.,Aarbergergasse
Aarbergg.,Aarbergergasse
Aarbg.,Aarbergergasse
Aarbgg.,Aarbergergasse
Aargst.,Aaargauerstalden
Aarz.,Aarziele
Aarzhl.,Aarziele
Aarzhle,Aarziele
Aarziele,Aarziele
Aarz.,Aarziele
Aarzl.,Aarziele
Abg.,Aarbergergasse
Ag.,Aarbergergasse
Altb.,Altenberg
Altbg.,Altenberg
Altenb.,Altenberg
Altenberg,Altenberg
Altenbg.,Altenberg
Altnbg.,Altenberg
Anatg.,Anatomiegäßchen
Ankenl.,Ankenlaube
Arbg.,Aarbergergasse
Arz.,Aarziele
Arziehle,Aarziele
Arziele,Aarziele
Badl.,Badlaube
Bärenpl.,Bärenplatz
Bg.,Brunngasse
Bierh.,Bierhübeli
Bllw.,Bollwerk
Blumenr.,Blumenrain
Bollw.,Bollwerk
Brg.,Brunngasse
Brng.,Brunngasse
Brnng.,Brunngasse
Brung.,Brunngasse
Brunnad.,Brunnadern
Brunng.,Brunngasse
Bubenb.-Rain,Bubenbergrain
Bubenberg-Rain,Bubenbergrain
Bubenbergr.,Bubenbergrain
Bubenbergsrain,Bubenbergrain
Bubenbg.-Rain,Bubenbergrain
Bubenbgrain,Bubenbergrain
Bubenbr.,Bubenbergrain
Bubenbth.,Bubenbergthor
Casinopl.,Casinoplatz
Chrstfflg.,Christoffelgasse
Falkenpl.,Falkenplätzlein
Falkenplätzlein,Falkenplätzlein
Falkplz.,Falkenplätzlein
Gchg.,Gerechtigkeitsgasse
Gchtg.,Gerechtigkeitsgasse
Gechtg.,Gerechtigkeitsgasse
Gerberngaben,Gerberngraben
Gerberngr.,Gerberngraben
Gerberngraben,Gerberngraben
Gerberngrb.,Gerberngraben
Gerbernl.,Gerbernlaube
Gerbg.,Gerberngraben
Gerbgr.,Gerberngraben
Gerbl.,Gerbernlaube
Gerchtg.,Gerechtigkeitsgasse
Gerechg.,Gerechtigkeitsgasse
Gerechtg.,Gerechtigkeitsgasse
Gerechtig.,Gerechtigkeitsgasse
Gerechtigkeitsg.,Gerechtigkeitsgasse
Gerechtigkeitsgasse,Gerechtigkeitsgasse
Gerechtigkg.,Gerechtigkeitsgasse
Gereditg.,Gerechtigkeitsgasse
Grcbtg.,Gerechtigkeitsgasse
Grcg.,Gerechtigkeitsgasse
Grchg.,Gerechtigkeitsgasse
Grchtg,Gerechtigkeitsgasse
Grchtg.,Gerechtigkeitsgasse
Grchttsg.,Gerechtigkeitsgasse
Grdtg.,Gerechtigkeitsgasse
Grechtg.,Gerechtigkeitsgasse
Haspg.,Haspelgasse
Herreng.,Herrengasse
Herrengasse,Herrengasse
Herrg.,Herrengasse
Herrng.,Herrengasse
Herrngasse,Herrengasse
Hg.,Herrengasse
Hllg.,Holligen
Hllig.,Holligen
Hlzm.,Holzmarkt
Hollg.,Holligen
Hollig.,Holligen
Hotell.,Hotellaube
Hotellb.,Hotellaube
Hotll.,Hotellaube
Hrg.,Herrengasse
Htl.,Hotellaube
Htll.,Hotellaube
Inselg.,Inselgasse
Insg.,Inselgasse
Jdg.,Judengasse
Jkg,Junkerngasse
Jkg.,Junkerngasse
Judeng.,Judengasse
Judg.,Judengasse
Junkerg.,Junkerngasse
Junkerng.,Junkerngasse
Junkg.,Junkerngasse
Käfg.,Käfichgäßlein
Käfichg.,Käfichgäßlein
Käfichgäßch.,Käfichgäßlein
Käfichgäßchen,Käfichgäßlein
Käfig.,Käfichgäßlein
Käfigg.,Käfichgäßlein
Keßg.,Keßlergasse
Keßlerg.,Keßlergasse
Keßlergasse,Keßlergasse
Keßlg.,Keßlergasse
Kfchg.,Käfichgäßlein
Kfg.,Käfichgäßlein
Kilg.,Kirchgasse
Kirchg.,Kirchgasse
Klapperl.,Klapperläubli
Klappl.,Klapperläubli
Klapplb.,Klapperläubli
Kornerhauspl.,Kornhausplatz
Kornh.platz,Kornhausplatz
Kornhauspl.,Kornhausplatz
Kornhpl.,Kornhausplatz
Kornhplz.,Kornhausplatz
Kornhspl.,Kornhausplatz
Kramg,Kramgasse
Kramg.,Kramgasse
Krchg.,Kirchgasse
Krchpl.,Kirchplatz
Kreuzg.,Kreuzgasse
Krg.,Kramgasse
Krhpl.,Kornhausplatz
Krmg.,Kramgasse
Krnhpl.,Kornhausplatz
Krzg.,Kreuzgasse
Kßg.,Keßlergasse
Kßlg.,Keßlergasse
Läng,Länggasse
Läng.,Länggasse
Längg.,Länggasse
Länggaß,Länggasse
Langm.,Langmauer
Lg.,Länggasse
Lgm.,Längmauer
Markt.,Marktgasse
Marktg.,Marktgasse
Matten,Matte
Metg.,Metzgergasse
Metgerg.,Metzgergasse
Metzg.,Metzgergasse
Metzgerg.,Metzgergasse
Mg.,Metzgergasse
Mgg.,Metzgergasse
Mktg.,Marktgasse
Mrkg.,Marktgasse
Mrktg.,Marktgasse
Mstrpl.,Münsterplatz
Mt.,Matte
Mtt.,Matte
Mtzg.,Metzgergasse
Muesm.,Muesmatte
Mülll.,Müllerlaube
Müllerl.,Müllerlaube
Münsterplz.,Münsterplatz
Neueng.,Neuengasse
Ng.,Neuengasse
Nng.,Neuengasse
Nydeckbrck.,Nydeckbrücke
Nydeckbrücke
Nydeckg.,Nydeckgasse
Nydeckgasse,Nydeckgasse
Ob. Th.,Oberes Thor
Obstb.,Obstberg
Pelik.,Pelikan
Pelikan,Pelikan
Pg.,Postgasse
Postg.,Postgasse
Postgasse,Postgasse
Prairie,Prairie
Pstg.,Postgasse
Rabbenthal,Rabbenthal
Rathhpl.,Rathhausplatz
Rathhspl.,Rathhausplatz
Rathhsplz.,Rathhausplatz
Rosenbühl,Rosenbühl
Rosengarten,Rosengarten
Salzm.,Salzmagazingasse
Salzmag.,Salzmagazingasse
Salzmagazin,Salzmagazingasse
Scg.,Scharfrichtergasse
Scharfrichterg.,Scharfrichtergasse
Schauplatzg.,Schauplatzgasse
Schauplatzgasse,Schauplatzgasse
Schauplg.,Schauplatzgasse
Schaupltzg.,Schauplatzgasse
Schg.,Schauplatzgasse
Schffl.,Schifflaube
Schiffl.,Schifflaube
Schifflaube,Schifflaube
Schlßl.,Schlößli
Schönburg,Schönburg
Schoß-Halde,Schosshalde
Schoßh.,Schosshalde
Schoßhalde,Schosshalde
Schoßhl.,Schosshalde
Schoßhld.,Schosshalde
Schpg.,Schauplatzgasse
Schplg.,Schauplatzgasse
Schpltg.,Schauplatzgasse
Schplzg.,Schauplatzgasse
Schrfrg.,Scharfrichtergasse
Schtzm.,Schutzmühle
Schßh.,Schosshalde
Schulg.,Schulgasse
Schwnm.,Schweinemarkt
Slzmag.,Salzmagazingasse
Spchg.,Speichergasse
Speicherg.,Speichergasse
Speichergasse,Speichergasse
Speichg.,Speichergasse
Spg.,Speichergasse
Spitalg.,Spitalgasse
Spitalgasse,Spitalgasse
Spitg.,Spitalgasse
Spitlg.,Spitalgasse
Splg.,Spitalgasse
Sptalg.,Spitalgasse
Sptg.,Spitalgasse
Sptig.,Spitalgasse
Sptlg.,Spitalgasse
Stadtb.,Stadtbach
Stadtbach,Stadtbach
St.,Stalden
Stald.,Stalden
Stdb.,Stadtbach
Stld.,Stalden
Sulgenb.,Sulgenbach
Vill.,Villette
Waisenhauspl.,Waisenhausplatz
Waishpl.,Waisenhausplatz
Weymh.,Weyermannshaus
Zeitgl.,Zeitglockenthurm
Zeitglockenthurm,Zeitglockenthurm
Zeitglockth.,Zeitglockenthurm
Zeugh.,Zeughausgasse
Zeughausg.,Zeughausgasse
Zeughauspl.,Zeughausplatz
Zeughg.,Zeughausgasse
Zeughpl.,Zeughausplatz
Zeughspl.,Zeughausplatz
Zghg.,Zeughausgasse
Zghpl.,Zeughausplatz
Zghsg.,Zeughausgasse
Zwblg.,Zwiebelngäßlein
Zwblng.,Zwiebelngäßlein
Zwg.,Zwiebelngäßlein
Zwgß.,Zwiebelngäßlein
Zwieb.-gäßchen,Zwiebelngäßlein
Zwiebelng.,Zwiebelngäßlein
Zwiebg.,Zwiebelngäßlein
a. Bllw.,Äußeres Bollwerk
a. Bollw.,Äußeres Bollwerk
a. Bollwerk,Äußeres Bollwerk
a. Holzm.,Alter Holzmarkt
alt. Holzm.,Alter Holzmarkt
alt. Viehmarkt,Alter Viehmarkt
alter Holzmarkt,Alter Holzmarkt
äuß. Bollw.,Äußeres Bollwerk
äuß. Bollwerk,Äußeres Bollwerk
äußere Villette,Äußere Villette
b. d. Sch.,Bei der Schanze
b. u. Th.,Beim unteren Thor
bei der Schanze,Bei der Schanze
bei der kl. Schanze,Bei der kleinen Schanze
beim Casino,Beim Casino
beim unt. Thor,Beim unteren Thor
i. Bollw.,Inneres Bollwerk
i. Bollwerk,Inneres Bollwerk
im Pelikan,Im Pelikan
in. Bollw.,Inneres Bollwerk
in. Bollwerk,Inneres Bollwerk
ir Längg.,Länggasse
ob. Sulgenbach,Oberer Sulgenbach
schw. Thor,Schwarzes Thor
u. Th.,Unteres Thor
unt. Thor,Unteres Thor
unteres Thor,Unteres Thor
v. Schlößli üb. die Muesmatte,Vom Schlößli über die Muesmatte
v. d. ob. Thor,Vor dem oberen Thor
v. d. unt. Th.,Vor dem unteren Thor
z. d. Th.,Zwischen den Thoren
zw. d. Th.,Zwischen den Thoren
zw. d. Thor.,Zwischen den Thoren
zw. d. Thoren,Zwischen den Thoren
zwisch. d. Thor.,Zwischen den Thoren
zwisch. d. Thoren,Zwischen den Thoren
zwisch. den Thoren,Zwischen den Thoren
