Abbreviation,Street
a. Bllw.,Äußeres Bollwerk
a. Bollw.,Äußeres Bollwerk
ä. Bollw.,Äußeres Bollwerk
a. Bollwerk,Äußeres Bollwerk
a. Holzm.,Alter Holzmarkt
Aarb.,Aarbergergasse
Aarberg.,Aarbergergasse
Aarbergerg.,Aarbergergasse
Aarbergg.,Aarbergergasse
Aarbg.,Aarbergergasse
Aarbgg.,Aarbergergasse
Aargst.,Aargauerstalden
Aargstld.,Aargauerstalden
Aarstr.,Aarstrasse
Aarz.,Aarziele
Aarzhl.,Aarziele
Aarzhle,Aarziele
Aarziehle,Aarziele
Aarzieledrittel,Aarziele
Aarzl.,Aarziele
Abg.,Aarbergergasse
Aebistr.,Aebistrasse
Aegertenstr.,Aegertenstrasse
Aeusseres Bollwerk,Äußeres Bollwerk
Ag.,Aarbergergasse
Allmendstr.,Allmendstrasse
Alpeneckstr.,Alpeneckstrasse
Alpenstr.,Alpenstrasse
Alt. Aargauerst.,Alter Aargauerstalden
alt. Holzm.,Alter Holzmarkt
alt. Schwnmkt.,Alter Schweinemarkt
alt. Viehmarkt,Alter Viehmarkt
Altb.,Altenberg
Altbg.,Altenberg
Altenb.,Altenberg
Altenberg,Altenberg
Altenberg-Drittel,Altenberg
Altenbergstr.,Altenbergstrasse
Altenbg.,Altenberg
Altenbgstr.,Altenbergstrasse
Altenbstr.,Altenbergstrasse
alter Holzmarkt,Alter Holzmarkt
Altnbg.,Altenberg
Amthausg.,Amthausgasse
Amthausgässchen,Amthausgasse
Amthausgchn.,Amthausgässchen
Anatg.,Anatomiegäßchen
Anatomg.,Anatomiegäßchen
Anatomieg.,Anatomiegäßchen
Anatomiegässchen,Anatomiegäßchen
Anatomiegasse,Anatomiegäßchen
Ankenl.,Ankenlaube
Arbg.,Aarbergergasse
Archivstr.,Archivstrasse
Arz.,Aarziele
Arziehle,Aarziele
Arziele,Aarziele
Arziele-Drittel,Aarziele
Attinghausenstr.,Attinghausenstrasse
äuß. Bollw.,Äußeres Bollwerk
äuß. Bollwerk,Äußeres Bollwerk
äußere Villette,Äußere Villette
äußeres Bollwerk,Äußeres Bollwerk
Az.,Aarziele
b. Casino,Beim Casino
b. d. Sch.,Bei der Schanze
b. d. Schanze,Bei der Schanze
B. d. Schutzmühle,Bei der Schutzmühle
b. d. Schuzmühle,Bei der Schutzmühle
b. ob. Thor.,Beim oberen Thor
b. u. Th.,Beim unteren Thor
B. Zeitglockenth.,Beim Zeitglockenthurm
Badg.,Badgasse
Badl.,Badlaube
Bahnstr.,Bahnstrasse
Bantigerstr.,Bantigerstrasse
Bärenpl.,Bärenplatz
Beaulieustr.,Beaulieustrasse
Beaumontw.,Beaumontweg
bei der kl. Schanze,Bei der kleinen Schanze
bei der Schanze,Bei der Schanze
beim Casino,Beim Casino
beim unt. Thor,Beim unteren Thor
beim Zeitglockenth.,Zeitglockenthurm
Belpstr.,Belpstrasse
Berchtoldstr.,Berchtoldstrasse
Bernastr.,Bernastrasse
Bernstr.,Bernstrasse
Besenscheuerw.,Besenscheuerweg
Bethlehemstr.,Bethlehemstrasse
Beundenfeldstr.,Beundenfeldstrasse
Bg.,Brunngasse
Bibliothekgchn.,Bibliotheksgässchen
Bierh.,Bierhübeli
Birkenw.,Birkenweg
Bllw.,Bollwerk
Blumenbergstr.,Blumenbergstrasse
Blumenr.,Blumenrain
Blumensteinstr.,Blumensteinstrasse
Bolligenstr.,Bolligenstrasse
Bollw.,Bollwerk
Bonstettenstr.,Bonstettenstrasse
Bottigenstr.,Bottigenstrasse
Breitenr.,Breitenrain
Breitenrainpl.,Breitenrainplatz
Breitenrainstr.,Breitenrainstrasse
Breitfeldstr.,Breitfeldstrasse
Bremgartenstr.,Bremgartenstrasse
Brg.,Brunngasse
Bridelstr.,Bridelstrasse
Brn.-gasse,Brunngasse
Brng.,Brunngasse
Brnng.,Brunngasse
Brückenstr.,Brückenstrasse
Brückf.,Brückfeld
Brückfeldstr.,Brückfeldstrasse
Brung.,Brunngasse
Brunnad.,Brunnadern
Brunnadern-Drittel,Brunnadern
Brunnadernstr.,Brunnadernstrasse
Brünnenstr.,Brünnenstrasse
Brunng,Brunngasse
Brunng.,Brunngasse
Brunnhofw.,Brunnhofweg
Brunnmattstr.,Brunnmattstrasse
Bubenb.-Rain,Bubenbergrain
Bubenberg-Rain,Bubenbergrain
Bubenbergpl.,Bubenbergplatz
Bubenbergr.,Bubenbergrain
Bubenbergsrain,Bubenbergrain
Bubenbergstr.,Bubenbergstrasse
Bubenbg.-Rain,Bubenbergrain
Bubenbgrain,Bubenbergrain
Bubenbr.,Bubenbergrain
Bubenbth.,Bubenbergthor
Bühlstr.,Bühlstrasse
Bümplizstr.,Bümplizstrasse
Bundesg.,Bundesgasse
Burgunderstr.,Burgunderstrasse
Cäcilienstr.,Cäcilienstrasse
Casinopl.,Casinoplatz
Centralw.,Centralweg
Christoffelg.,Christoffelgasse
Chrstfflg.,Christoffelgasse
Chutzenstr.,Chutzenstrasse
Dalmaziw.,Dalmaziweg
Daxelhoferstr.,Daxelhoferstrasse
Depotstr.,Depotstrasse
Diesbachstr.,Diesbachstrasse
Dietlerstr.,Dietlerstrasse
Donnerbühlw.,Donnerbühlweg
Dufourstr.,Dufourstrasse
Effingerstr.,Effingerstrasse
Eggimannstr.,Eggimannstrasse
Elisabethenstr.,Elisabethenstrasse
Engehaldenstr.,Engehaldenstrasse
Engestr.,Engestrasse
Ensingerstr.,Ensingerstrasse
Erlachstr.,Erlachstrasse
Fabrikstr.,Fabrikstrasse
Falkenhöhew.,Falkenhöheweg
Falkenp.,Falkenplätzli
Falkenpl.,Falkenplätzli
Falkenplätzlein,Falkenplätzli
Falkenplätzlein.,Falkenplätzli
Falkplz.,Falkenplätzli
Fellenbergstr.,Fellenbergstrasse
Felsen.,Felsenau
Felsenaustr.,Felsenaustrasse
Ferd.-Hodlerstrasse,Hodlerstrasse
Fischermätteliw.,Fischermätteliweg
Fischerw.,Fischerweg
Florastr.,Florastrasse
Flurstr.,Flurstrasse
Freiburgerstr.,Freiburgstrasse
Freiburgstr.,Freiburgstrasse
Freiestr.,Freiestrasse
Frohbergw.,Frohbergweg
Gartenstr.,Gartenstrasse
Gbg.,Gerberngraben
Gchg.,Gerechtigkeitsgasse
Gchtg.,Gerechtigkeitsgasse
