Abbreviation,Street
Aabg.,Aarbergergasse
Aarb.,Aarbergergasse
Aarberg.,Aarbergergasse
Aarbergerg.,Aarbergergasse
Aarbergg.,Aarbergergasse
Aarberggasse,Aarbergergasse
Aarberggaße,Aarbergergasse
Aarbg.,Aarbergergasse
Aarbgg.,Aarbergergasse
Aarbrgrg.,Aarbergergasse
Aarestrasse,Aarstrasse
Aargauerstald.,Aargauerstalden
Aargst.,Aargauerstalden
Aargstld.,Aargauerstalden
Aarstr.,Aarstrasse
Aarz.,Aarziele
Aarzhl.,Aarziele
Aarzhle,Aarziele
Aarziehle,Aarziele
Aarzieledrittel,Aarziele
Aarzl.,Aarziele
Aarzle.,Aarziele
Abg.,Aarbergergasse
Aebistr.,Aebistrasse
Aegertenstr.,Aegertenstrasse
Aeusseres Bollwerk,Äusseres Bollwerk
Aeuß. Bollwerk,Äusseres Bollwerk
Ag.,Aarbergergasse
Allmendstr.,Allmendstrasse
Alpeneckstr.,Alpeneckstrasse
Alpeneggstrasse,Alpeneckstrasse
Alpenstr.,Alpenstrasse
Alt. Aargauerst.,Alter Aargauerstalden
Altb.,Altenberg
Altbg.,Altenberg
Altenb.,Altenberg
Altenberg,Altenberg
Altenberg-Drittel,Altenberg
Altenbergstr.,Altenbergstrasse
Altenbg.,Altenberg
Altenbgstr.,Altenbergstrasse
Altenbstr.,Altenbergstrasse
Altnbg.,Altenberg
Amthausg.,Amthausgasse
Amthausgchn.,Amthausgässchen
Amthausgässchen,Amthausgasse
Amthg.,Amthausgasse
Amthsg.,Amthausgasse
Anatg.,Anatomiegäßchen
Anatomg.,Anatomiegäßchen
Anatomieg.,Anatomiegäßchen
Anatomiegasse,Anatomiegäßchen
Anatomiegässchen,Anatomiegäßchen
Ankenl.,Ankenlaube
Anshelmstr.,Anshelmstrasse
Arbg.,Aarbergergasse
Arbgg.,Aarbergergasse
Archivstr.,Archivstrasse
Arz.,Aarziele
Arziehle,Aarziele
Arziele,Aarziele
Arziele-Drittel,Aarziele
Attinghausenstr.,Attinghausenstrasse
Az.,Aarziele
B. Zeitglockenth.,Beim Zeitglockenthurm
B. d. Schutzmühle,Bei der Schutzmühle
Badg.,Badgasse
Badl.,Badlaube
Badlb.,Badlaube
Bahnhofpl.,Bahnhofplatz
Bahnstr.,Bahnstrasse
Bantigerstr.,Bantigerstrasse
Beaulieustr.,Beaulieustrasse
Beaumontw.,Beaumontweg
Belpstr.,Belpstrasse
Berchtoldstr.,Berchtoldstrasse
Bernastr.,Bernastrasse
Bernstr.,Bernstrasse
Bersethweg,Sulgenbachstrasse
Bersetweg,Sulgenbachstrasse
Besenscheuerw.,Besenscheuerweg
Bethlehemstr.,Bethlehemstrasse
Beundenf.,Beundenfeld
Beundenfeldstr.,Beundenfeldstrasse
Bg.,Brunngasse
Bibliothekgchn.,Bibliotheksgässchen
Bierh.,Bierhübeli
Birkenw.,Birkenweg
Bllw.,Bollwerk
Blumenbergstr.,Blumenbergstrasse
Blumenr.,Blumenrain
Blumensteinstr.,Blumensteinstrasse
Bolligenstr.,Bolligenstrasse
Bollw,Bollwerk
Bollw.,Bollwerk
Bonstettenstr.,Bonstettenstrasse
Bottigenstr.,Bottigenstrasse
Breitenr.,Breitenrain
Breitenrainpl.,Breitenrainplatz
Breitenrainstr.,Breitenrainstrasse
Breitfeldstr.,Breitfeldstrasse
Bremgartenstr.,Bremgartenstrasse
Brg.,Brunngasse
Bridelstr.,Bridelstrasse
Brn.-gasse,Brunngasse
Brng.,Brunngasse
Brnng.,Brunngasse
Brung.,Brunngasse
Brunnad.,Brunnadern
Brunnadern-Drittel,Brunnadern
Brunnadernstr.,Brunnadernstrasse
Brunng,Brunngasse
Brunng.,Brunngasse
Brunngaße,Brunngasse
Brunnhofw.,Brunnhofweg
Brunnmattstr.,Brunnmattstrasse
Brückenstr.,Brückenstrasse
Brückf.,Brückfeld
Brückfeldstr.,Brückfeldstrasse
Brünnackerstr.,Brünnackerstrasse
Brünnenstr.,Brünnenstrasse
Bubenb.-Rain,Bubenbergrain
Bubenberg-Rain,Bubenbergrain
Bubenbergpl.,Bubenbergplatz
Bubenbergr.,Bubenbergrain
Bubenbergsrain,Bubenbergrain
Bubenbergstr.,Bubenbergstrasse
Bubenbg.-Rain,Bubenbergrain
Bubenbgr.,Bubenbergrain
Bubenbgrain,Bubenbergrain
Bubenbr.,Bubenbergrain
Bubenbth.,Bubenbergthor
Buchdruckereiweg,Buchdruckerweg
Buchdrukkerweg,Buchdruckerweg
Bundesg.,Bundesgasse
Bundsg.,Bundesgasse
Burgunderstr.,Burgunderstrasse
Burkhardtweg,Burkhartweg
Burkhardweg,Burkhartweg
Bw.,Bollwerk
Bärenpl.,Bärenplatz
Bühlstr.,Bühlstrasse
Bümplizstr.,Bümplizstrasse
Casinopl.,Casinoplatz
Centralw.,Centralweg
Christffg.,Christoffelgasse
Christfflg.,Christoffelgasse
Christg.,Christoffelgasse
Christoffelg.,Christoffelgasse
Christoffelpl.,Christoffelplatz
Christoffg.,Christoffelgasse
Chrstffg.,Christoffelgasse
Chrstfflg.,Christoffelgasse
Chutzenstr.,Chutzenstrasse
Chuzenstrasse,Chutzenstrasse
Cäcilienstr.,Cäcilienstrasse
Dalmaziw.,Dalmaziweg
Daxelhoferstr.,Daxelhoferstrasse
Depotstr.,Depotstrasse
Diesbachstr.,Diesbachstrasse
Dietlerstr.,Dietlerstrasse
Donnerbühlw.,Donnerbühlweg
Dufourstr.,Dufourstrasse
Dübistrasse,Dübystrasse
Effingerstr.,Effingerstrasse
Eggimannstr.,Eggimannstrasse
Elfenstr.,Elfenstrasse
Elisabethenstr.,Elisabethenstrasse
Em.-Friedlistrasse,Emanuel-Friedlistrasse
Em.Friedlistrasse,Emanuel-Friedlistrasse
Eman.-Friedlistrasse,Emanuel-Friedlistrasse
Eman.Friedlistrasse,Emanuel-Friedlistrasse
EmanuelFriedlistrasse,Emanuel-Friedlistrasse
Engehaldenstr.,Engehaldenstrasse
