Abbreviation,Street
Aarb.,Aarbergergasse
Aarberg.,Aarbergergasse
Aarbergerg.,Aarbergergasse
Aarbergg.,Aarbergergasse
Aarbg.,Aarbergergasse
Aarbgg.,Aarbergergasse
Aargst.,Aaargauerstalden
Aargstld.,Aaargauerstalden
Aarstr.,Aarstrasse
Aarz.,Aarziele
Aarzhl.,Aarziele
Aarzhle,Aarziele
Aarziehle,Aarziele
Aarzl.,Aarziele
Abg.,Aarbergergasse
a. Bllw.,Äußeres Bollwerk
a. Bollw.,Äußeres Bollwerk
ä. Bollw.,Äußeres Bollwerk
a. Bollwerk,Äußeres Bollwerk
Aegertenstr.,Aegertenstrasse
Ag.,Aarbergergasse
a. Holzm.,Alter Holzmarkt
Alpeneckstr.,Alpeneckstrasse
Altb.,Altenberg
Altbg.,Altenberg
Altenb.,Altenberg
Altenberg,Altenberg
Altenbergstr.,Altenbergstrasse
Altenbg.,Altenberg
Altenbgstr.,Altenbergstrasse
Altenbstr.,Altenbergstrasse
alter Holzmarkt,Alter Holzmarkt
alt. Holzm.,Alter Holzmarkt
Altnbg.,Altenberg
alt. Schwnmkt.,Alter Schweinemarkt
alt. Viehmarkt,Alter Viehmarkt
Amthausg.,Amthausgasse
Amthausgässchen,Amthausgasse
Anatg.,Anatomiegäßchen
Anatomg.,Anatomiegäßchen
Anatomieg.,Anatomiegäßchen
Anatomiegasse,Anatomiegäßchen
Ankenl.,Ankenlaube
Arbg.,Aarbergergasse
Arz.,Aarziele
Arziehle,Aarziele
Arziele,Aarziele
äuß. Bollw.,Äußeres Bollwerk
äuß. Bollwerk,Äußeres Bollwerk
äußeres Bollwerk,Äußeres Bollwerk
äußere Villette,Äußere Villette
Az.,Aarziele
Badg.,Badgasse
Badl.,Badlaube
Bärenpl.,Bärenplatz
b. Casino,Beim Casino
b. d. Schanze,Bei der Schanze
b. d. Sch.,Bei der Schanze
b. d. Schuzmühle,Bei der Schutzmühle
bei der kl. Schanze,Bei der kleinen Schanze
bei der Schanze,Bei der Schanze
beim Casino,Beim Casino
beim unt. Thor,Beim unteren Thor
beim Zeitglockenth.,Zeitglockenthurm
Belpstr.,Belpstrasse
Bg.,Brunngasse
Bierh.,Bierhübeli
Bllw.,Bollwerk
Blumenr.,Blumenrain
b. ob. Thor.,Beim oberen Thor
Bolligenstr.,Bolligenstrasse
Bollw.,Bollwerk
Bottigenstr.,Bottigenstrasse
Breitenrainstr.,Breitenrainstrasse
Breitenr.,Breitenrain
Brg.,Brunngasse
Brn.-gasse,Brunngasse
Brng.,Brunngasse
Brnng.,Brunngasse
Brückenstr.,Brückenstrasse
Brückf.,Brückfeld
Brung.,Brunngasse
Brunnad.,Brunnadern
Brunng,Brunngasse
Brunng.,Brunngasse
Brunnmattstr.,Brunnmattstrasse
Bubenberg-Rain,Bubenbergrain
Bubenbergr.,Bubenbergrain
Bubenbergsrain,Bubenbergrain
Bubenbgrain,Bubenbergrain
Bubenbg.-Rain,Bubenbergrain
Bubenb.-Rain,Bubenbergrain
Bubenbr.,Bubenbergrain
Bubenbth.,Bubenbergthor
Bühlstr.,Bühlstrasse
Bundesg.,Bundesgasse
b. u. Th.,Beim unteren Thor
Casinopl.,Casinoplatz
Centralw.,Centralweg
Christoffelg.,Christoffelgasse
Chrstfflg.,Christoffelgasse
Effingerstr.,Effingerstrasse
Engestr.,Engestrasse
Erlachstr.,Erlachstrasse
Falkenp.,Falkenplätzli
Falkenplätzlein,Falkenplätzli
Falkenplätzlein.,Falkenplätzli
Falkenpl.,Falkenplätzli
Falkplz.,Falkenplätzli
Felsenaustr.,Felsenaustrasse
Felsen.,Felsenau
Florastr.,Florastrasse
Freiburgstr.,Freiburgstrasse
Gartenstr.,Gartenstrasse
Gbg.,Gerberngraben
Gchg.,Gerechtigkeitsgasse
Gchtg.,Gerechtigkeitsgasse
Gechtg.,Gerechtigkeitsgasse
Gerbergasse,Gerberngasse
Gerberg.,Gerberngasse
Gerbergraben,Gerberngraben
Gerberngaben,Gerberngraben
Gerberng.,Gerberngraben
Gerberngraben,Gerberngraben
Gerberngrb.,Gerberngraben
Gerberngr.,Gerberngraben
Gerbernl.,Gerbernlaube
Gerbg.,Gerberngraben
Gerbgr.,Gerberngraben
Gerbl.,Gerbernlaube
Gerchg.,Gerechtigkeitsgasse
Gerchtg.,Gerechtigkeitsgasse
Gerechg.,Gerechtigkeitsgasse
Gerechtg.,Gerechtigkeitsgasse
Gerechtgkg.,Gerechtigkeitsgasse
Gerechtig.,Gerechtigkeitsgasse
Gerechtigkeitsgasse,Gerechtigkeitsgasse
Gerechtigkeitsg.,Gerechtigkeitsgasse
Gerechtigkg.,Gerechtigkeitsgasse
Gerechtigktsg.,Gerechtigkeitsgasse
Gerechtkg.,Gerechtigkeitsgasse
Gereditg.,Gerechtigkeitsgasse
Gesellschaftsstr.,Gesellschaftsstrasse
Grbg.,Gerberngraben
Grcbtg.,Gerechtigkeitsgasse
Grcg.,Gerechtigkeitsgasse
Grchg.,Gerechtigkeitsgasse
Grchtg,Gerechtigkeitsgasse
Grchtg.,Gerechtigkeitsgasse
Grchtgkg.,Gerechtigkeitsgasse
Grchttsg.,Gerechtigkeitsgasse
Grdtg.,Gerechtigkeitsgasse
Grechtg.,Gerechtigkeitsgasse
Gurteng.,Gurtengasse
Gutenbergstr.,Gutenbergstrasse
Hallerstr.,Hallerstrasse
Haspg.,Haspelgasse
Herrengasse,Herrengasse
Herreng.,Herrengasse
Herrg.,Herrengasse
Herrngasse,Herrengasse
Herrng.,Herrengasse
Hg.,Herrengasse
Hirschengr.,Hirschengraben
Hllg.,Holligen
Hllig.,Holligen
Hlzm.,Holzmarkt
Hollg.,Holligen
Holligenstr.,Holligenstrasse
Hollig.,Holligen
Holzm.,Holzmarkt
Hotellb.,Hotellaube
Hotell.,Hotellaube
Hotll.,Hotellaube
Hrg.,Herrengasse
Hrng.,Herrengasse
Htl.,Hotellaube
Htll.,Hotellaube
i. Bollwerk,Inneres Bollwerk
i. Bollw.,Inneres Bollwerk
im Pelikan,Im Pelikan
in. Bollwerk,Inneres Bollwerk
in. Bollw.,Inneres Bollwerk
Inselg.,Inselgasse
Insg.,Inselgasse
ir Längg.,Länggasse
Jdg.,Judengasse
Jkg,Junkerngasse
Jkg.,Junkerngasse
Jnkg.,Junkerngasse
Judeng.,Judengasse
Judg.,Judengasse
Junkerg.,Junkerngasse
Junkerng.,Junkerngasse
Junkg.,Junkerngasse
Jurastr.,Jurastrasse
Käfg.,Käfichgäßlein
Käfichgässchen,Käfichgäßlein
Käfichgäßchen,Käfichgäßlein
Käfichgäßch.,Käfichgäßlein
Käfichg.,Käfichgäßlein
Käfigg.,Käfichgäßlein
Käfig.,Käfichgäßlein
Kapellenstr.,Kapellenstrasse
Kasernenstr.,Kasernenstrasse
Kchg.,Kirchgasse
Keßg.,Keßlergasse
Kesslergasse,Keßlergasse
Keßlergasse,Keßlergasse
Kesslerg.,Kesslergasse
Keßlerg.,Keßlergasse
Keßlg.,Keßlergasse
Kfchg.,Käfichgäßlein
Kfg.,Käfichgäßlein
Kfichg.,Käfichgäßlein
Kfig.,Käfichgäßlein
Kilg.,Kirchgasse
Kirchgaß,Kirchgasse
Kirchg.,Kirchgasse
Klapperl.,Klapperläubli
Klapplb.,Klapperläubli
Klappl.,Klapperläubli
Kmg.,Kramgasse
Könizstr.,Könizstrasse
Kornerhauspl.,Kornhausplatz
Kornhauspl.,Kornhausplatz
Kornh.platz,Kornhausplatz
Kornhpl.,Kornhausplatz
Kornhplz.,Kornhausplatz
Kornhspl.,Kornhausplatz
Kramg,Kramgasse
Kramg.,Kramgasse
Krchg.,Kirchgasse
Krchpl.,Kirchplatz
Kreuzg.,Kreuzgasse
Krg.,Kramgasse
Krhpl.,Kornhausplatz
Krmg.,Kramgasse
Krnhpl.,Kornhausplatz
Krzg.,Kreuzgasse
Kßg.,Keßlergasse
Kßlg.,Keßlergasse
Länggaß,Länggasse
Länggassstrasse,Länggasse
Länggassstr.,Länggasse
Längg.,Länggasse
Läng,Länggasse
Läng.,Länggasse
Langmauer,Längmauer
Langm.,Längmauer
Längm.,Längmauer
Laubeggstr.,Laubeggstrasse
Laupenstr.,Laupenstrasse
Lgg.,Länggasse
Lg.,Länggasse
Lgm.,Längmauer
Lngg.,Länggasse
Loraine,Lorraine
Lorrainestr.,Lorraine
Lorr.,Lorraine
Marienstr.,Marienstrasse
Marktg.,Marktgasse
Markt.,Marktgasse
Marziele,Aarziele
Marzili,Marzilistrasse
Marzilistr.,Marzilistrasse
Mattenh.,Mattenhofstrasse
Mattenhof,Mattenhofstrasse
Mattenhofstr.,Mattenhofstrasse
Matten,Matte
Metgerg.,Metzgergasse
Metg.,Metzgergasse
Metzgerg.,Metzgergasse
Metzgg.,Metzgergasse
Metzg.,Metzgergasse
Metzgrg.,Metzgergasse
Mgg.,Metzgergasse
Mg.,Metzgergasse
Militärstr.,Militärstrasse
Mittelstr.,Mittelstrasse
Mkg.,Marktgasse
Mktg.,Marktgasse
Monbijoustr.,Monbijoustrasse
Moserstr.,Moserstrasse
Mrkg.,Marktgasse
Mrktgasse,Marktgasse
Mrktg.,Marktgasse
Mstrpl.,Münsterplatz
Mt.,Matte
Mtt.,Matte
Mtzg.,Metzgergasse
Muesmattstr.,Muesmattstrasse
Muesm.,Muesmatte
Mühlemattstr.,Mühlemattstrasse
Müllerl.,Müllerlaube
Mülll.,Müllerlaube
Münsterplz.,Münsterplatz
Münzgr.,Münzgraben
Muristr.,Muristrasse
Murtenstr.,Murtenstrasse
Neub.,Neubrücke
Neubrückstr.,Neubrückstrasse
Neueng.,Neuengasse
Neufeldstr.,Neufeldstrasse
Ng.,Neuengasse
Nn.-gasse,Neuengasse
Nng.,Neuengasse
Nydeckbrck.,Nydeckbrücke
Nydeckgasse,Nydeckgasse
Nydeckg.,Nydeckgasse
Nydg.,Nydeckgasse
Obstb.,Obstberg
ob. Sulgenbach,Oberer Sulgenbach
Ob. Th.,Oberes Thor
Papiermühlestr.,Papiermühlestrasse
Pelikan,Pelikan
Pelik.,Pelikan
Pg.,Postgasse
Polygonw.,Polygonweg
Postgasse,Postgasse
Postg.,Postgasse
Prairie,Prairie
Predigerg.,Predigergasse
Pstg.,Postgasse
Quartierg.,Quartiergasse
Quartierh.,Quartierhof
Rabbenthalstr.,Rabbenthalstrasse
Rabenthal,Rabbenthal
Rainmattstr.,Rainmattstrasse
Rathhpl.,Rathhausplatz
Rathhspl.,Rathhausplatz
Rathhsplz.,Rathhausplatz
Reichenbachstr.,Reichenbachstrasse
Rosenbühl,Rosenbühl
Rosengarten,Rosengarten
Sagerw.,Sagerweg
Salzmagazin,Salzmagazingasse
Salzmag.,Salzmagazingasse
Salzmg.,Salzmagazingasse
Salzm.,Salzmagazingasse
Scg.,Scharfrichtergasse
Schanzeneckstr.,Schanzeneckstrasse
Schanzenstr.,Schanzenstrasse
