Abbreviation,Street
Aarb.,Aarbergergasse
Aarberg.,Aarbergergasse
Aarbergerg.,Aarbergergasse
Aarbergg.,Aarbergergasse
Aarbg.,Aarbergergasse
Aarbgg.,Aarbergergasse
Aargst.,Aargauerstalden
Aargstld.,Aargauerstalden
Aarstr.,Aarstrasse
Aarz.,Aarziele
Aarzhl.,Aarziele
Aarzhle,Aarziele
Aarziehle,Aarziele
Aarzieledrittel,Aarziele
Aarzl.,Aarziele
Abg.,Aarbergergasse
a. Bllw.,Äußeres Bollwerk
a. Bollw.,Äußeres Bollwerk
ä. Bollw.,Äußeres Bollwerk
a. Bollwerk,Äußeres Bollwerk
Aebistr.,Aebistrasse
Aegertenstr.,Aegertenstrasse
Aeusseres Bollwerk,Äußeres Bollwerk
Ag.,Aarbergergasse
a. Holzm.,Alter Holzmarkt
Allmendstr.,Allmendstrasse
Alpeneckstr.,Alpeneckstrasse
Alpenstr.,Alpenstrasse
Alt. Aargauerst.,Alter Aargauerstalden
Altb.,Altenberg
Altbg.,Altenberg
Altenb.,Altenberg
Altenberg,Altenberg
Altenberg-Drittel,Altenberg
Altenbergstr.,Altenbergstrasse
Altenbg.,Altenberg
Altenbgstr.,Altenbergstrasse
Altenbstr.,Altenbergstrasse
alter Holzmarkt,Alter Holzmarkt
alt. Holzm.,Alter Holzmarkt
Altnbg.,Altenberg
alt. Schwnmkt.,Alter Schweinemarkt
alt. Viehmarkt,Alter Viehmarkt
Amthausg.,Amthausgasse
Amthausgässchen,Amthausgasse
Amthausgchn.,Amthausgässchen
Anatg.,Anatomiegäßchen
Anatomg.,Anatomiegäßchen
Anatomieg.,Anatomiegäßchen
Anatomiegässchen,Anatomiegäßchen
Anatomiegasse,Anatomiegäßchen
Ankenl.,Ankenlaube
Anshelmstr.,Anshelmstrasse
Arbg.,Aarbergergasse
Archivstr.,Archivstrasse
Arz.,Aarziele
Arziehle,Aarziele
Arziele,Aarziele
Arziele-Drittel,Aarziele
Attinghausenstr.,Attinghausenstrasse
äuß. Bollw.,Äußeres Bollwerk
äuß. Bollwerk,Äußeres Bollwerk
äußeres Bollwerk,Äußeres Bollwerk
äußere Villette,Äußere Villette
Az.,Aarziele
Badg.,Badgasse
Badl.,Badlaube
Bahnhofpl.,Bahnhofplatz
Bahnstr.,Bahnstrasse
Bantigerstr.,Bantigerstrasse
Bärenpl.,Bärenplatz
b. Casino,Beim Casino
b. d. Schanze,Bei der Schanze
b. d. Sch.,Bei der Schanze
B. d. Schutzmühle,Bei der Schutzmühle
b. d. Schuzmühle,Bei der Schutzmühle
Beaulieustr.,Beaulieustrasse
Beaumontw.,Beaumontweg
bei der kl. Schanze,Bei der kleinen Schanze
bei der Schanze,Bei der Schanze
beim Casino,Beim Casino
beim unt. Thor,Beim unteren Thor
beim Zeitglockenth.,Zeitglockenthurm
Belpstr.,Belpstrasse
Berchtoldstr.,Berchtoldstrasse
Bernastr.,Bernastrasse
Bernstr.,Bernstrasse
Besenscheuerw.,Besenscheuerweg
Bethlehemstr.,Bethlehemstrasse
Beundenf.,Beundenfeld
Beundenfeldstr.,Beundenfeldstrasse
Bg.,Brunngasse
Bibliothekgchn.,Bibliotheksgässchen
Bierh.,Bierhübeli
Birkenw.,Birkenweg
Bllw.,Bollwerk
Blumenbergstr.,Blumenbergstrasse
Blumenr.,Blumenrain
Blumensteinstr.,Blumensteinstrasse
b. ob. Thor.,Beim oberen Thor
Bolligenstr.,Bolligenstrasse
Bollw.,Bollwerk
Bonstettenstr.,Bonstettenstrasse
Bottigenstr.,Bottigenstrasse
Breitenrainpl.,Breitenrainplatz
Breitenrainstr.,Breitenrainstrasse
Breitenr.,Breitenrain
Breitfeldstr.,Breitfeldstrasse
Bremgartenstr.,Bremgartenstrasse
Brg.,Brunngasse
Bridelstr.,Bridelstrasse
Brn.-gasse,Brunngasse
Brng.,Brunngasse
Brnng.,Brunngasse
Brückenstr.,Brückenstrasse
Brückf.,Brückfeld
Brückfeldstr.,Brückfeldstrasse
Brung.,Brunngasse
Brunnad.,Brunnadern
Brunnadern-Drittel,Brunnadern
Brunnadernstr.,Brunnadernstrasse
Brünnenstr.,Brünnenstrasse
Brunng,Brunngasse
Brunng.,Brunngasse
Brunnhofw.,Brunnhofweg
Brunnmattstr.,Brunnmattstrasse
Bubenbergpl.,Bubenbergplatz
Bubenberg-Rain,Bubenbergrain
Bubenbergr.,Bubenbergrain
Bubenbergsrain,Bubenbergrain
Bubenbergstr.,Bubenbergstrasse
Bubenbg.-Rain,Bubenbergrain
Bubenbgrain,Bubenbergrain
Bubenb.-Rain,Bubenbergrain
Bubenbr.,Bubenbergrain
Bubenbth.,Bubenbergthor
Bühlstr.,Bühlstrasse
Bümplizstr.,Bümplizstrasse
Bundesg.,Bundesgasse
Burgunderstr.,Burgunderstrasse
b. u. Th.,Beim unteren Thor
B. Zeitglockenth.,Beim Zeitglockenthurm
B. Zeitglockenth.,Beim Zeitglockenthurm
Cäcilienstr.,Cäcilienstrasse
Casinopl.,Casinoplatz
Centralw.,Centralweg
Christoffelg.,Christoffelgasse
Chrstfflg.,Christoffelgasse
Chutzenstr.,Chutzenstrasse
Dalmaziw.,Dalmaziweg
Daxelhoferstr.,Daxelhoferstrasse
Depotstr.,Depotstrasse
Diesbachstr.,Diesbachstrasse
Dietlerstr.,Dietlerstrasse
Donnerbühlw.,Donnerbühlweg
Dufourstr.,Dufourstrasse
Effingerstr.,Effingerstrasse
Eggimannstr.,Eggimannstrasse
Elfenstr.,Elfenstrasse
Elisabethenstr.,Elisabethenstrasse
Engehaldenstr.,Engehaldenstrasse
Engestr.,Engestrasse
Ensingerstr.,Ensingerstrasse
Erlachstr.,Erlachstrasse
Eymattstr.,Eymattstrasse
Fabrikstr.,Fabrikstrasse
Falkenhöhew.,Falkenhöheweg
Falkenp.,Falkenplätzli
Falkenplätzlein,Falkenplätzli
Falkenplätzlein.,Falkenplätzli
Falkenpl.,Falkenplätzli
Falkplz.,Falkenplätzli
Fellenbergstr.,Fellenbergstrasse
Felsenaustr.,Felsenaustrasse
Felsen.,Felsenau
Ferd.-Hodlerstrasse,Hodlerstrasse
Ferd.-Hodlerstr.,Hodlerstrasse
Fischermätteliw.,Fischermätteliweg
Fischerw.,Fischerweg
Florastr.,Florastrasse
Flurstr.,Flurstrasse
Freiburgerstr.,Freiburgstrasse
Freiburgstr.,Freiburgstrasse
Freiestr.,Freiestrasse
Frohbergw.,Frohbergweg
Gartenstr.,Gartenstrasse
Gbg.,Gerberngraben
Gchg.,Gerechtigkeitsgasse
Gchtg.,Gerechtigkeitsgasse
Gechtg.,Gerechtigkeitsgasse
Genferg.,Genfergasse
Genossenw.,Genossenweg
Gerbergasse,Gerberngasse
Gerberg.,Gerberngasse
Gerbergraben,Gerberngraben
Gerberngaben,Gerberngraben
Gerberng.,Gerberngraben
Gerberngraben,Gerberngraben
Gerberngrb.,Gerberngraben
Gerberngr.,Gerberngraben
Gerbernl.,Gerbernlaube
Gerbg.,Gerberngraben
Gerbgr.,Gerberngraben
Gerbl.,Gerbernlaube
Gerchg.,Gerechtigkeitsgasse
Gerchtg.,Gerechtigkeitsgasse
Gerechg.,Gerechtigkeitsgasse
Gerechtg.,Gerechtigkeitsgasse
Gerechtgkg.,Gerechtigkeitsgasse
Gerechtig.,Gerechtigkeitsgasse
Gerechtigkeitsgasse,Gerechtigkeitsgasse
Gerechtigkeitsg.,Gerechtigkeitsgasse
Gerechtigkg.,Gerechtigkeitsgasse
Gerechtigktsg.,Gerechtigkeitsgasse
Gerechtkg.,Gerechtigkeitsgasse
Gereditg.,Gerechtigkeitsgasse
Gesellschaftsstr.,Gesellschaftsstrasse
Gewerbestr.,Gewerbestrasse
Gotthelfstr.,Gotthelfstrasse
Graben-Prom.,Grabenpromenade
Graffenriedw.,Graffenriedweg
Grbg.,Gerberngraben
Grcbtg.,Gerechtigkeitsgasse
Grcg.,Gerechtigkeitsgasse
Grchg.,Gerechtigkeitsgasse
Grchtg,Gerechtigkeitsgasse
Grchtg.,Gerechtigkeitsgasse
Grchtgkg.,Gerechtigkeitsgasse
Grchttsg.,Gerechtigkeitsgasse
Grdtg.,Gerechtigkeitsgasse
Grechtg.,Gerechtigkeitsgasse
Greyerzstr.,Greyerzstrasse
Gryphenhübeliw.,Gryphenhübeliweg
G’schaftsstr.,Gesellschaftsstrasse
Gurteng.,Gurtengasse
Gutenbergstr.,Gutenbergstrasse
Güterstr.,Güterstrasse
Habsburgstr.,Habsburgstrasse
Hallerstr.,Hallerstrasse
Hallwylstr.,Hallwylstrasse
Haspg.,Haspelgasse
Heimstr.,Heimstrasse
Helvetiastr.,Helvetiastrasse
Herrengasse,Herrengasse
Herreng.,Herrengasse
Herrg.,Herrengasse
Herrngasse,Herrengasse
Herrng.,Herrengasse
Herzogstr.,Herzogstrasse
Hg.,Herrengasse
Hirschengr.,Hirschengraben
Hllg.,Holligen
Hllig.,Holligen
Hlzm.,Holzmarkt
Hochfeldstr.,Hochfeldstrasse
Hollg.,Holligen
Holligen-Drittel,Holligen
Holligenstr.,Holligenstrasse
Hollig.,Holligen
Holzikofenw.,Holzikofenweg
Holzm.,Holzmarkt
Hopfenw.,Hopfenweg
Hotelg.,Hotelgasse
Hotellb.,Hotellaube
Hotell.,Hotellaube
Hotll.,Hotellaube
Hrg.,Herrengasse
Hrng.,Herrengasse
Htl.,Hotellaube
Htll.,Hotellaube
Hubelmattstr.,Hubelmattstrasse
Humboldtstr.,Humboldtstrasse
i. Bollwerk,Inneres Bollwerk
i. Bollw.,Inneres Bollwerk
im Pelikan,Im Pelikan
in. Bollwerk,Inneres Bollwerk
in. Bollw.,Inneres Bollwerk
In der Enge,Enge
Inselg.,Inselgasse
Insg.,Inselgasse
ir Längg.,Länggasse
Jdg.,Judengasse
Jkg,Junkerngasse
Jkg.,Junkerngasse
Jnkg.,Junkerngasse
Jubiläumsstr.,Jubiläumsstrasse
Judeng.,Judengasse
Judg.,Judengasse
Jungfraustr.,Jungfraustrasse
Junkerg.,Junkerngasse
Junkerng.,Junkerngasse
Junkg.,Junkerngasse
Jurastr.,Jurastrasse
Käfg.,Käfichgäßlein
Käfichgässchen,Käfichgäßlein
Käfichgäßchen,Käfichgäßlein
Käfichgäßch.,Käfichgäßlein
Käfichg.,Käfichgäßlein
Käfigg.,Käfichgäßlein
Käfig.,Käfichgäßlein
Kapellenstr.,Kapellenstrasse
Karl-Schenkstr.,Karl-Schenkstrasse
Karl-Staufferstr.,Karl-Staufferstrasse
Kasernenstr.,Kasernenstrasse
Kasthoferstr.,Kasthoferstrasse
Kchg.,Kirchgasse
Kehrg.,Kehrgasse
Keltenstr.,Keltenstrasse
Keßg.,Keßlergasse
Kesslergasse,Keßlergasse
Keßlergasse,Keßlergasse
Kesslerg.,Keßlergasse
Keßlerg.,Keßlergasse
Keßlg.,Keßlergasse
Kfchg.,Käfichgäßlein
