Abbreviation,Street
Arbgg.,Aarbergergasse
Aarb.,Aarbergergasse
Aarberg.,Aarbergergasse
Aarberggasse,Aarbergergasse
Aarbergerg.,Aarbergergasse
Aarberggaße,Aarbergergasse
Aarbergg.,Aarbergergasse
Aarbg.,Aarbergergasse
Aarbgg.,Aarbergergasse
Aarbrgrg.,Aarbergergasse
Aarestrasse,Aarstrasse
Aargauerstald.,Aargauerstalden
Aargst.,Aargauerstalden
Aargstld.,Aargauerstalden
Aarstr.,Aarstrasse
Aarz.,Aarziele
Aarzhl.,Aarziele
Aarzhle,Aarziele
Aarziehle,Aarziele
Aarzieledrittel,Aarziele
Aarzl.,Aarziele
Abg.,Aarbergergasse
a. Bllw.,Äußeres Bollwerk
a. Bollw.,Äußeres Bollwerk
ä. Bollw.,Äußeres Bollwerk
a. Bollwerk,Äußeres Bollwerk
Aebistr.,Aebistrasse
Aegertenstr.,Aegertenstrasse
Aeusseres Bollwerk,Äußeres Bollwerk
Aeuß. Bollwerk,Äußeres Bollwerk
Ag.,Aarbergergasse
a. Holzm.,Alter Holzmarkt
Allmendstr.,Allmendstrasse
Alpeneckstr.,Alpeneckstrasse
Alpeneggstrasse,Alpeneckstrasse
Alpenstr.,Alpenstrasse
Alt. Aargauerst.,Alter Aargauerstalden
Altb.,Altenberg
Altbg.,Altenberg
Altenb.,Altenberg
Altenberg,Altenberg
Altenberg-Drittel,Altenberg
Altenbergstr.,Altenbergstrasse
Altenbg.,Altenberg
Altenbgstr.,Altenbergstrasse
Altenbstr.,Altenbergstrasse
alter Holzmarkt,Alter Holzmarkt
alt. Holzm.,Alter Holzmarkt
Altnbg.,Altenberg
alt. Schwnmkt.,Alter Schweinemarkt
alt. Viehmarkt,Alter Viehmarkt
Amthausg.,Amthausgasse
Amthausgässchen,Amthausgasse
Amthausgchn.,Amthausgässchen
Amthg.,Amthausgasse
Amthsg.,Amthausgasse
Anatg.,Anatomiegäßchen
Anatomg.,Anatomiegäßchen
Anatomieg.,Anatomiegäßchen
Anatomiegässchen,Anatomiegäßchen
Anatomiegasse,Anatomiegäßchen
Ankenl.,Ankenlaube
Anshelmstr.,Anshelmstrasse
Arbg.,Aarbergergasse
Archivstr.,Archivstrasse
Arz.,Aarziele
Arziehle,Aarziele
Arziele,Aarziele
Arziele-Drittel,Aarziele
Attinghausenstr.,Attinghausenstrasse
auf dem Bierhübelein,Bierhübeli
auf dem Bollwerk,Bollwerk
auf dem Brückfeld,Brückfeld
auf dem Falkenplätzlein,Falkenplätzli
äuß. Bollw.,Äußeres Bollwerk
äuß. Bollwerk,Äußeres Bollwerk
äußeres Bollwerk,Äußeres Bollwerk
äußere Villette,Äußere Villette
Az.,Aarziele
Badg.,Badgasse
Badl.,Badlaube
Badlb.,Badlaube
Bahnhofpl.,Bahnhofplatz
Bahnstr.,Bahnstrasse
Bantigerstr.,Bantigerstrasse
Bärenpl.,Bärenplatz
b. Casino,Beim Casino
b. d. Schanze,Bei der Schanze
b. d. Sch.,Bei der Schanze
B. d. Schutzmühle,Bei der Schutzmühle
b. d. Schuzmühle,Bei der Schutzmühle
Beaulieustr.,Beaulieustrasse
Beaumontw.,Beaumontweg
bei der kl. Schanze,Bei der kleinen Schanze
bei der Schanze,Bei der Schanze
beim Casino,Beim Casino
beim unt. Thor,Beim unteren Thor
beim Zeitglockenth.,Zeitglockenthurm
Belpstr.,Belpstrasse
Berchtoldstr.,Berchtoldstrasse
Bernastr.,Bernastrasse
Bernstr.,Bernstrasse
Bersethweg,Sulgenbachstrasse
Bersetweg,Sulgenbachstrasse
Besenscheuerw.,Besenscheuerweg
Bethlehemstr.,Bethlehemstrasse
Beundenf.,Beundenfeld
Beundenfeldstr.,Beundenfeldstrasse
Bg.,Brunngasse
Bibliothekgchn.,Bibliotheksgässchen
Bierh.,Bierhübeli
Birkenw.,Birkenweg
Bllw.,Bollwerk
Blumenbergstr.,Blumenbergstrasse
Blumenr.,Blumenrain
Blumensteinstr.,Blumensteinstrasse
b. ob. Thor.,Beim oberen Thor
beym Bubenbergsthürlein,Beim Bubenbergstürlein
beym obern Thor,Beim oberen Thor
beym obern Thore,Beim oberen Thor
beym Salzmagazin,Beim Salzmagazin
beym untern Thore,Beim unteren Thor
Bolligenstr.,Bolligenstrasse
