Strassenname 1882,Strassenname 2024
Alpeneckstrasse,Alpeneggstrasse
Alt. Aargauerst.,Alter Aargauerstalden
Amthausgchn.,Amthausgässchen
B. Zeitglockenth.,Bim Zytglogge
Bibliothekgchn.,Bibliotheksgässchen
Breitenrainstr.,Breitenrainstrasse
Bremgartenstr.,Bremgartenstrasse
Brückfeldstr.,Brückfeldstrasse
Brunnmattstr.,Brunnmattstrasse
Bubenbergsrain,Bubenbergrain
Freiburgerstr.,Freiburgstrasse
Gerechtigkeitsg.,Gerechtigkeitsgasse
Gerbergasse,Gerberngasse
Gesellschaftsstr.,Gesellschaftsstrasse
Grüner Weg,Grünerweg
Gryphenhübeliw.,Gryphenhübeliweg
Hogantweg,Hohgantweg
Käfichgässchen,Käfiggässchen
Kalcheckweg,Kalcheggweg
Kl. Muristalden,Kleiner Muristalden
Länggasse,Länggassstrasse
Laubeckstrasse,Laubeggstrasse
Marzielestrasse,Marzilistrasse
Mattenhofstr.,Mattenhofstrasse
Neuhäuserweg,Neuhausweg
Nydeckgasse,Nydeggasse
Nydeckhof,Nydegghof
Nydecktreppe,Nydeggtreppe
Ostermundigenstr.,Ostermundigenstrasse
Papiermühlestr.,Papiermühlestrasse
Rabbenthalstr.,Rabbentalstrasse
Rathhausgasse,Rathausgasse
Rathhausplatz,Rathausplatz
Reichenbachstr.,Reichenbachstrasse
Schlossergchn.,Schlossergässchen
Schmidweg,Schmiedweg
Schützenmattstr.,Schützenmattstrasse
Schützengchen.,Schützengässchen
Schwarzthorstr.,Schwarztorstrasse
Sonnenbergstr.,Sonnenbergstrasse
Spitalackerstr.,Spitalackerstrasse
Storchengchn.,Storchengässchen
Thalweg,Talweg
Thormannmätteliw.,Thormannmätteliweg
Unt. Grchtgchn.,Unteres Gerechtigkeitsgässchen
Weissensteinstr.,Weissensteinstrasse
Weissenbühlw.,Weissenbühlweg
Zwiebelngchn.,Zibelegässli
